ID: d46e073f09f6c556f318ccd2, 名称: CCTV-1 综合, 状态: 有效, 接口: http://8.138.7.223/tv/mgitv.php?id=5, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 230 ms, 速率: 2.61 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6f340a5387852b063c14d591, 名称: NewTV动作电影, 状态: 速率过滤, 接口: https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 386 ms, 速率: 0.41 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: bdfbf4e61aeef0ff2340a8ea, 名称: NewTV精品体育, 状态: 不可用, 接口: https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 85732eff5a7419470ca62986, 名称: NewTV精品体育, 状态: 不可用, 接口: https://epg.pw/stream/2495d5ac8a556aeadd2487723f2fc5074406e034ae2ef03083866e6e9349a76a.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: eff22f7239352164f1efee00, 名称: NewTV精品体育, 状态: 不可用, 接口: https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4779bcfb8f9a4c175b5fef66, 名称: NewTV军旅剧场, 状态: 不可用, 接口: https://epg.pw/stream/189da59a4ede23964b9effa3cfb8a7a77da2a8c6d5d4bcfd6ebb82c7d92f3049.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 40d17c5156ce65608bcef8dd, 名称: 邵氏影院, 状态: 有效, 接口: http://www.goodiptv.club/douyu/4246519, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 1000 ms, 速率: 0.23 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8332436e425b00c48ba44646, 名称: NewTV中国功夫, 状态: 不可用, 接口: https://epg.pw/stream/6c9d54cf76a2d2246f6ffca3c1bc194b5e23e716247f9b29a49279278188a1fb.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5d7eed64a7a2912e4cfe1d41, 名称: 华语影视, 状态: 速率过滤, 接口: http://www.goodiptv.club/douyu/3928, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 1041 ms, 速率: 0.25 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 25b6650c1c2ffd51e7bfefa7, 名称: 刀刀影院, 状态: 速率过滤, 接口: http://www.goodiptv.club/douyu/747764, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 1589 ms, 速率: 0.20 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4553abd038e2f7e22d5b9c54, 名称: 万合出品, 状态: 速率过滤, 接口: https://goodiptv.club/douyu/9220456, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 1020 ms, 速率: 0.09 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0b29841854ee5234f052f4ca, 名称: 热门港剧, 状态: 有效, 接口: http://www.goodiptv.club/douyu/5522351, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 1637 ms, 速率: 0.22 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 936abf15f960746af3ab3455, 名称: 贝爷求生, 状态: 速率过滤, 接口: http://www.goodiptv.club/douyu/9661369, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 1545 ms, 速率: 0.24 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4d38bab08a1d751c89608de2, 名称: 埋堆堆10, 状态: 速率过滤, 接口: https://www.goodiptv.club/huya/23903130, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 1291 ms, 速率: 0.25 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 79ea546b7be2537b16fe96bc, 名称: 埋堆堆12, 状态: 速率过滤, 接口: https://www.goodiptv.club/huya/23865142, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 1556 ms, 速率: 0.49 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a7b772d4d2a6b07951bfd3cc, 名称: 埋堆堆11, 状态: 不可用, 接口: https://www.goodiptv.club/huya/23860039, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: 1920x960, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c5cf411166bd879a32cac5f2, 名称: 埋堆堆13, 状态: 速率过滤, 接口: https://www.goodiptv.club/huya/23903123, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 1585 ms, 速率: 0.05 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 188875038647c8eb4253c560, 名称: 埋堆堆14, 状态: 不可用, 接口: https://www.goodiptv.club/huya/23734183, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2d6c8e6f4add8258e801aa22, 名称: 埋堆堆15, 状态: 不可用, 接口: https://www.goodiptv.club/huya/23734256, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 1911 ms, 速率: 0.00 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 96ab903303f46c21e5424a3f, 名称: 埋堆堆16, 状态: 速率过滤, 接口: https://www.goodiptv.club/huya/23903183, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 1646 ms, 速率: 0.28 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 89b08e6114c8bb423da70659, 名称: 埋堆堆17, 状态: 速率过滤, 接口: https://www.goodiptv.club/huya/23903196, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 1611 ms, 速率: 0.18 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3f261a7fa7c110afa431a9ae, 名称: 埋堆堆18, 状态: 不可用, 接口: https://www.goodiptv.club/huya/23829543, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 11345ebad015ed8b4b7ede15, 名称: 埋堆堆19, 状态: 有效, 接口: https://www.goodiptv.club/huya/23728674, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 1468 ms, 速率: 0.55 MiB/s, 分辨率: 1280x740, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 36461bf03c56e6913524d748, 名称: 埋堆堆21, 状态: 不可用, 接口: https://www.goodiptv.club/huya/23749083, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5ef358fcfa18fad467a16130, 名称: 埋堆堆22, 状态: 不可用, 接口: https://www.goodiptv.club/huya/23865164, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f7b11efb1bce52d7b101bf8a, 名称: 埋堆堆20, 状态: 不可用, 接口: https://www.goodiptv.club/huya/23865036, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 53c005c731752c98cd5db801, 名称: 埋堆堆23, 状态: 不可用, 接口: https://www.goodiptv.club/huya/23863818, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: 1920x796, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e8e2e4ac15e3f6ec1c05bd6a, 名称: 埋堆堆24, 状态: 不可用, 接口: https://www.goodiptv.club/huya/23865058, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7d98de8c02cc87ce2bf1f827, 名称: 埋堆堆25, 状态: 不可用, 接口: https://www.goodiptv.club/huya/23860049, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f32f7ffb4f920bb86941a22e, 名称: 许冠英, 状态: 有效, 接口: https://www.goodiptv.club/huya/11601972, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 293 ms, 速率: 1.42 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5a252b4b3ad69d2f0d33121a, 名称: 埋堆堆26, 状态: 不可用, 接口: https://www.goodiptv.club/huya/23734246, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 033cabc33a87fb985e6a4e5b, 名称: 甄子丹, 状态: 不可用, 接口: https://www.goodiptv.club/huya/11352935, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: 1920x808, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 21c5df38c7106fe552fb48f6, 名称: 电影_贺岁, 状态: 不可用, 接口: https://www.goodiptv.club/huya/11601971, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d1cd23d3632d18121e5119b4, 名称: 电影_玄幻, 状态: 不可用, 接口: https://www.goodiptv.club/huya/11342414, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 737fe9183f2dcabb2479641a, 名称: 电影_战争, 状态: 不可用, 接口: https://www.goodiptv.club/huya/21059592, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d234b58d651064a0b9d5e5d8, 名称: 电影_喜剧, 状态: 速率过滤, 接口: https://www.goodiptv.club/huya/11352877, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 1555 ms, 速率: 0.47 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a37ff402e0291de39d4e7bbb, 名称: 电影_谍战, 状态: 不可用, 接口: https://www.goodiptv.club/huya/21059585, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 67f7e9e7193e862d64c6de09, 名称: 电影_国产, 状态: 不可用, 接口: https://www.goodiptv.club/huya/11352973, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c99bbca956f06c2e3ca0c8e4, 名称: 电影_斯坦森, 状态: 有效, 接口: https://www.goodiptv.club/huya/21059588, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 1343 ms, 速率: 0.43 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 239375eae97044aa84cd569a, 名称: 电影_梁家辉, 状态: 速率过滤, 接口: https://www.goodiptv.club/huya/11342429, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 1953 ms, 速率: 0.04 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ec3f958cebfd03ce4b3f009f, 名称: 电影_周星星, 状态: 有效, 接口: https://www.goodiptv.club/huya/11336587, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 1842 ms, 速率: 0.38 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 941066b16d8c9f4e2cd8c311, 名称: 电影_八点档, 状态: 速率过滤, 接口: https://www.goodiptv.club/huya/880261, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 1554 ms, 速率: 0.10 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 153c88acaba078cf63e5ad6c, 名称: 电影_蜘蛛侠, 状态: 不可用, 接口: https://www.goodiptv.club/huya/21059599, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d7a1e8dedd438530c3461a09, 名称: 电影_贺岁片, 状态: 有效, 接口: https://www.goodiptv.club/huya/11601986, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 1615 ms, 速率: 1.08 MiB/s, 分辨率: 1920x804, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 03b087062ed0bddfd4a5d464, 名称: 电影_黑帮片, 状态: 不可用, 接口: https://www.goodiptv.club/huya/11336719, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6273dd1a949f3b4d044b8788, 名称: 电影_灾难片, 状态: 速率过滤, 接口: https://www.goodiptv.club/huya/11602075, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 1691 ms, 速率: 0.33 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b9156375d0629286d527c0ea, 名称: 电影_功夫片, 状态: 不可用, 接口: https://www.goodiptv.club/huya/11352941, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 51a4e876253ad54502fa2805, 名称: 电影_谍战片, 状态: 速率过滤, 接口: https://www.goodiptv.club/huya/21059587, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 1828 ms, 速率: 0.30 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c9a370f3e13ec377278279be, 名称: 电影_犯罪片, 状态: 速率过滤, 接口: https://www.goodiptv.club/huya/11352974, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 1252 ms, 速率: 0.09 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2a1e76bc4628010fb6f68521, 名称: 电影_战争片, 状态: 有效, 接口: https://www.goodiptv.club/huya/21059574, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 1274 ms, 速率: 0.55 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 260e50da8d0b46a2f7747b89, 名称: 电影_古装片, 状态: 不可用, 接口: https://www.goodiptv.club/huya/11336590, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: 1920x818, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2c803f97a1b1440c3f6b7460, 名称: 电影_高分动作, 状态: 不可用, 接口: https://www.goodiptv.club/huya/11352884, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 68054f535df54eacc7058447, 名称: 电影_动作电影, 状态: 有效, 接口: https://www.goodiptv.club/huya/11602077, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 1631 ms, 速率: 0.61 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2ff6f1590b6f60ebf8072c1b, 名称: 电影_喜剧专场, 状态: 不可用, 接口: https://www.goodiptv.club/huya/11602044, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: db2700b9457478d5b90b746b, 名称: 电影_欢笑影院, 状态: 有效, 接口: https://www.goodiptv.club/huya/11352894, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 1435 ms, 速率: 0.62 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c441755e028f7503f4be34ab, 名称: 电影_不挤影院, 状态: 速率过滤, 接口: https://www.goodiptv.club/huya/11352897, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 1362 ms, 速率: 0.31 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e9a0014d3bc4651ec22082e4, 名称: 电影_搞笑喜剧, 状态: 不可用, 接口: https://www.goodiptv.club/huya/11342423, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 93b952a2e6fb6de9f50a155d, 名称: 电影_国产悬疑, 状态: 速率过滤, 接口: https://www.goodiptv.club/huya/11342395, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 1745 ms, 速率: 0.42 MiB/s, 分辨率: 1920x800, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 711c77a61de77e3680f9ffd4, 名称: 电影_快意江湖, 状态: 速率过滤, 接口: https://www.goodiptv.club/huya/11342435, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 1779 ms, 速率: 0.04 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: cdad0f79f6350165aaa9f4fd, 名称: 电影_黑帮斗争, 状态: 不可用, 接口: https://www.goodiptv.club/huya/11342419, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0eafe8445c0e9254e832109b, 名称: 电影_嫣然影厅, 状态: 不可用, 接口: https://www.goodiptv.club/huya/11601977, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 474d7f82c9f78e3c94a9c2fa, 名称: 电影_经典港片, 状态: 不可用, 接口: https://www.goodiptv.club/huya/11352965, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
