ID: 1241184571802969213, 名称: CCTV-1 综合, 接口: http://8.138.7.223/tv/mgitv.php?id=6, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 135 ms, 速率: 2.26 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2939163306983079595, 名称: 广东卫视, 接口: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7386000600732063716, 名称: 广东卫视, 接口: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225597/2/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3076641158851525310, 名称: 广东卫视, 接口: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4883071343487642637, 名称: 广东卫视, 接口: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5014260837537931790, 名称: 广东卫视, 接口: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1829297073830218728, 名称: 广东卫视, 接口: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3444342764761489678, 名称: 广东卫视, 接口: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6072206507303589738, 名称: 广东卫视, 接口: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1166116067319870830, 名称: 广东卫视, 接口: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7010442956398020162, 名称: 广东卫视, 接口: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3716045049636277291, 名称: 广东卫视, 接口: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5401527587142281633, 名称: 广东卫视, 接口: http://[2409:8087:2001:20:2800:0:df6e:eb03]/wh7f454c46tw2917484419_-1632335828/ott.mobaibox.com/PLTV/3/224/3221227476/index.m3u8?icpid=3&RTS=1668597711&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1858749655144045440, 名称: 广东卫视, 接口: http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/ott.mobaibox.com/PLTV/4/224/3221227476/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6096689812385241716, 名称: 广东卫视, 接口: http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227164/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1789795491705833932, 名称: 广东卫视, 接口: http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001032/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4858042136017747898, 名称: 广东卫视, 接口: http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225824/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6765431396296177623, 名称: 广东卫视, 接口: http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225824/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2285253518160087770, 名称: 广东卫视, 接口: http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227164/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2704440800322567032, 名称: 广东卫视, 接口: http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1749616194_1855037741/ott.mobaibox.com/PLTV/3/224/3221227249/index.m3u8?icpid=3&RTS=1674386160&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9002685987795695667, 名称: 广东卫视, 接口: http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw1545870828_672332266/ott.mobaibox.com/PLTV/3/224/3221227445/index.m3u8?icpid=3&RTS=1674385956&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1258597966872167407, 名称: 广东卫视, 接口: http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw2172536660_1354602564/ott.mobaibox.com/PLTV/3/224/3221227399/index.m3u8?icpid=3&RTS=1674386582&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1654752798129255770, 名称: 广东卫视, 接口: http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw200922983_-1894712676/ott.mobaibox.com/PLTV/3/224/3221227591/index.m3u8?icpid=3&RTS=1674380316&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7258874190658442423, 名称: 广东卫视, 接口: http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/wh7f454c46tw201073874_846642633/ott.mobaibox.com/PLTV/3/224/3221227673/index.m3u8?icpid=3&RTS=1674380316&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8145621257840754909, 名称: 广东卫视, 接口: http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/wh7f454c46tw201843385_424516234/ott.mobaibox.com/PLTV/3/224/3221227476/index.m3u8?icpid=3&RTS=1674380317&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 724033530335615146, 名称: 广东卫视, 接口: http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw1545504334_-1449102672/ott.mobaibox.com/PLTV/3/224/3221227691/index.m3u8?icpid=3&RTS=1674385955&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2237749817402861824, 名称: 广东卫视, 接口: http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/wh7f454c46tw1930705409_-1175138860/ott.mobaibox.com/PLTV/3/224/3221228230/index.m3u8?icpid=3&RTS=1674386341&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1141591486017041677, 名称: 广东卫视, 接口: http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001032/index.m3u8?, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9136108254100646043, 名称: 广东卫视, 接口: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7576565942894190075, 名称: 广东卫视, 接口: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8?, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5662163343307641178, 名称: 广东卫视, 接口: http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8?, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -329671959090755715, 名称: 广东卫视, 接口: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7457220364427308737, 名称: 广东卫视, 接口: http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8??, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7151711767765511037, 名称: 广东卫视, 接口: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4006084328548602730, 名称: 广东卫视, 接口: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181359BESTVSMGSMG/index.m3u8?m3u8_level=2, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2807185001362658044, 名称: 广东卫视, 接口: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4690913431328332856, 名称: 广东卫视, 接口: http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226180/index.m3u8?HlsProfileId=, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6518466199550216156, 名称: 广东卫视, 接口: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1420521966034234168, 名称: 广东卫视, 接口: http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8?IAS, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4245364227134034902, 名称: 广东卫视, 接口: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181359BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUW%2B%2FF4NzOzOt3cAWjhMHEuMwoDIwMxbrlyyVy9x6ZDKn1U8f2vJUVL98LlyeZUOMSmC30dkrUFt%2FE8JGKMphXYE, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6418111115975760548, 名称: 广东卫视, 接口: http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8?IAS, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 421934639321379491, 名称: 广东卫视, 接口: http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8?key=tvbox6_com, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6040992767530370419, 名称: 广东卫视, 接口: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8?IAS, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4515169643216814203, 名称: 广东卫视, 接口: http://lu.wqwqwq.sbs/itv/1000000005000265034.m3u8?cdn=ystenlive, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1295891168813714019, 名称: 广东卫视, 接口: http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8?IAS, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8092106754857814774, 名称: 广东卫视, 接口: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3638696042447026869, 名称: 广东卫视, 接口: http://3501776.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1735771772155299352, 名称: 广东卫视, 接口: http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8276791063907665696, 名称: 广东卫视, 接口: http://php.jdshipin.com:8880/chudian.php?id=gdws, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8771941788590534550, 名称: 广东卫视, 接口: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -600942302754393136, 名称: 广东卫视, 接口: http://alvin.ergotron.net:8000/udp/239.77.1.19:5146, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -751333048321583165, 名称: 广东卫视, 接口: http://webmail.axxe.top:4022/rtp/239.3.1.142:8048, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5371920709419464311, 名称: 广东卫视, 接口: http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225803/1.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7850034493195974777, 名称: 广东卫视, 接口: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3374508591066857718, 名称: 广东卫视, 接口: http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
