Name: CCTV-1 综合, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=616bff0550349c6e67acff477cb46f9414058f2f80a6037f87e37174fab7a88ce43007f82993964b9222c5578037b6435c076ec1a3cd9712bffad24d5fb5293d9665b5fce5f6d1ec1012231552, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Amazon, Date: None, Delay: 1654 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 电影_嫣然影厅, URL: https://www.goodiptv.club/huya/11601977, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 953 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 电影_嫣然影厅, URL: http://www.douzhicloud.site:35455/huya/11601977, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 电影_嫣然影厅, URL: https://live.metshop.top/huya/11601977, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 807 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 电影_嫣然影厅, URL: http://live.metshop.top/huya/11601977?cdn=alicdn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 771 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 电影_经典港片, URL: https://www.goodiptv.club/huya/11352965, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 804 ms, Speed: 0.25 M/s, Resolution: 1104x606
Name: 电影_经典港片, URL: http://www.douzhicloud.site:35455/huya/11352965, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.25 M/s, Resolution: 1024x560
Name: 电影_喜乐影院, URL: https://www.goodiptv.club/huya/21059580, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1007 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 电影_喜乐影院, URL: https://live.metshop.top/huya/21059580, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 电影_英叔, URL: http://103.193.151.146/huya.php?id=11342421, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_经典港片, URL: https://live.metshop.top/huya/11352965, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 789 ms, Speed: 0.29 M/s, Resolution: 1104x606
Name: 电影_镖行天下, URL: http://www.douzhicloud.site:35455/huya/11352969, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 521 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 电影_镖行天下, URL: https://live.metshop.top/huya/11352969, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 827 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 电影_镖行天下, URL: https://www.goodiptv.club/huya/11352969, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1855 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 电影_高能反转, URL: https://www.goodiptv.club/huya/11352887, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 765 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 电影_高能反转, URL: http://www.douzhicloud.site:35455/huya/11352887, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 453 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: 电影_高能反转, URL: https://live.metshop.top/huya/11352887, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 712 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: 电影_英叔, URL: http://www.douzhicloud.site:35455/huya/11342421, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 526 ms, Speed: 0.30 M/s, Resolution: 720x416
Name: 电影_英叔, URL: https://www.goodiptv.club/huya/11342421, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 892 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 电影_英叔, URL: https://live.metshop.top/huya/11342421, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 754 ms, Speed: 0.34 M/s, Resolution: 1916x1020
Name: 电影_发哥, URL: https://www.goodiptv.club/huya/11342387, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 974 ms, Speed: 0.21 M/s, Resolution: 608x336
Name: 电影_发哥, URL: http://www.douzhicloud.site:35455/huya/11342387, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 540 ms, Speed: 0.21 M/s, Resolution: 608x336
Name: 电影_发哥, URL: https://live.metshop.top/huya/11342387, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1424 ms, Speed: 0.19 M/s, Resolution: 608x336
Name: 电影_发哥, URL: http://111.67.193.2:35455/huya/11342387, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 零色沸点网络科技有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_成龙, URL: https://www.goodiptv.club/huya/11342386, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 785 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 电影_成龙, URL: http://www.douzhicloud.site:35455/huya/11342386, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 559 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 电影_成龙, URL: https://live.metshop.top/huya/11342386, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 825 ms, Speed: 0.27 M/s, Resolution: 1920x804
Name: 电影_王晶, URL: https://www.goodiptv.club/huya/11602058, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 830 ms, Speed: 0.32 M/s, Resolution: 1916x1076
Name: 电影_王晶, URL: http://www.douzhicloud.site:35455/huya/11602058, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 542 ms, Speed: 0.32 M/s, Resolution: 1916x1076
Name: 电影_黄渤, URL: http://103.193.151.146/huya.php?id=11352876, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_王晶, URL: https://live.metshop.top/huya/11602058, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 872 ms, Speed: 0.31 M/s, Resolution: 1916x1076
Name: 电影_沈腾, URL: https://www.goodiptv.club/huya/11601968, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 795 ms, Speed: 0.30 M/s, Resolution: 1920x816
Name: 电影_沈腾, URL: http://www.douzhicloud.site:35455/huya/11601968, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 549 ms, Speed: 0.29 M/s, Resolution: 1920x752
Name: 电影_沈腾, URL: https://live.metshop.top/huya/11601968, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 840 ms, Speed: 0.31 M/s, Resolution: 1920x816
Name: 电影_沈腾, URL: http://111.67.193.2:35455/huya/11601968, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 零色沸点网络科技有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_漫威, URL: https://www.goodiptv.club/huya/11602034, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_黄渤, URL: http://111.67.193.2:35455/huya/11352876, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 零色沸点网络科技有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_黄渤, URL: https://www.goodiptv.club/huya/11352876, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 815 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 电影_武侠, URL: http://103.193.151.146/huya.php?id=11342427, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_漫威, URL: http://www.douzhicloud.site:35455/huya/11602034, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_黄渤, URL: http://www.douzhicloud.site:35455/huya/11352876, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 561 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 电影_漫威, URL: https://live.metshop.top/huya/11602034, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_黄渤, URL: https://live.metshop.top/huya/11352876, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 809 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 电影_漫威, URL: http://111.67.193.2:35455/huya/11602034, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 零色沸点网络科技有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_宇宙, URL: http://www.douzhicloud.site:35455/huya/11342428, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 电影_武侠, URL: http://www.douzhicloud.site:35455/huya/11342427, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 529 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 电影_枪战, URL: http://103.193.151.146/huya.php?id=21059579, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_警匪, URL: http://www.douzhicloud.site:35455/huya/11352886, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.17 M/s, Resolution: 1280x536
Name: 电影_武侠, URL: https://www.goodiptv.club/huya/11342427, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1032 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 电影_武侠, URL: https://live.metshop.top/huya/11342427, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1001 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 电影_警匪, URL: https://www.goodiptv.club/huya/11352886, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 828 ms, Speed: 0.17 M/s, Resolution: 1280x544
Name: 电影_警匪, URL: https://live.metshop.top/huya/11352886, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 743 ms, Speed: 0.18 M/s, Resolution: 1280x544
Name: 电影_罪犯, URL: http://www.douzhicloud.site:35455/huya/11352962, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 546 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 电影_推荐, URL: https://www.goodiptv.club/huya/11602041, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 688 ms, Speed: 0.14 M/s, Resolution: 1920x816
Name: 电影_枪战, URL: http://111.67.193.2:35455/huya/21059579, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 零色沸点网络科技有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_枪战, URL: https://www.goodiptv.club/huya/21059579, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 799 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 电影_枪战, URL: http://www.douzhicloud.site:35455/huya/21059579, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 电影_枪战, URL: https://live.metshop.top/huya/21059579, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1073 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 电影_海盗, URL: http://www.douzhicloud.site:35455/huya/21059595, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.31 M/s, Resolution: 1920x960
Name: 电影_海盗, URL: https://www.goodiptv.club/huya/21059595, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 716 ms, Speed: 0.31 M/s, Resolution: 1920x960
Name: 电影_海盗, URL: https://live.metshop.top/huya/21059595, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1003 ms, Speed: 0.29 M/s, Resolution: 1920x960
Name: 电影_赛车, URL: https://live.metshop.top/huya/11279247, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 887 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: 电影_热血, URL: https://www.goodiptv.club/huya/11352934, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 512x384
Name: 电影_推荐, URL: http://www.douzhicloud.site:35455/huya/11602041, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 电影_海盗, URL: http://111.67.193.2:35455/huya/21059595, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 零色沸点网络科技有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_热血, URL: https://live.metshop.top/huya/11352934, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 748 ms, Speed: 0.12 M/s, Resolution: 0x0
Name: 电影_推荐, URL: https://live.metshop.top/huya/11602041, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 689 ms, Speed: 0.28 M/s, Resolution: 1920x816
Name: 电影_救援, URL: https://live.iill.top/huya/21059594, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 896x504
Name: 电影_救援, URL: https://www.goodiptv.club/huya/21059594, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 784 ms, Speed: 0.21 M/s, Resolution: 896x504
Name: 电影_救援, URL: http://111.67.193.2:35455/huya/21059594, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 零色沸点网络科技有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_救援, URL: http://www.douzhicloud.site:35455/huya/21059594, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.20 M/s, Resolution: 896x504
Name: 电影_救援, URL: https://live.metshop.top/huya/21059594, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 805 ms, Speed: 0.20 M/s, Resolution: 896x504
Name: 电影_热血, URL: http://www.douzhicloud.site:35455/huya/11352934, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.55 M/s, Resolution: 512x384
Name: 电影_盗墓, URL: https://www.goodiptv.club/huya/21059552, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 873 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 电影_盗墓, URL: https://live.metshop.top/huya/21059552, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 869 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 电影_港片, URL: https://www.goodiptv.club/huya/11602043, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 856 ms, Speed: 0.30 M/s, Resolution: 864x460
Name: 电影_港片, URL: http://www.douzhicloud.site:35455/huya/11602043, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 526 ms, Speed: 0.30 M/s, Resolution: 864x460
Name: 电影_港片, URL: http://111.67.193.2:35455/huya/11602043, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 零色沸点网络科技有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_港片, URL: https://live.metshop.top/huya/11602043, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 808 ms, Speed: 0.29 M/s, Resolution: 864x460
Name: 电影_李连杰, URL: https://www.goodiptv.club/huya/11342390, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 810 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 电影_李连杰, URL: http://www.douzhicloud.site:35455/huya/11342390, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.05 M/s, Resolution: 1280x688
Name: 淘娱乐, URL: http://222.129.33.14:8888/rtp/239.3.1.100:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_李连杰, URL: https://live.metshop.top/huya/11342390, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 912 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 电影_洪金宝, URL: https://www.goodiptv.club/huya/11279251, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1397 ms, Speed: 0.20 M/s, Resolution: 720x296
Name: 电影_洪金宝, URL: http://www.douzhicloud.site:35455/huya/11279251, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.21 M/s, Resolution: 1280x680
Name: 淘娱乐, URL: http://yc.myds.me:35455/bptv/10000100000000050000000003887499.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电影_洪金宝, URL: https://live.metshop.top/huya/11279251, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1194 ms, Speed: 0.18 M/s, Resolution: 720x296
Name: 电影_刘德华, URL: http://www.douzhicloud.site:35455/huya/11342424, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.30 M/s, Resolution: 656x352
Name: 电影_刘德华, URL: https://www.goodiptv.club/huya/11342424, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 892 ms, Speed: 0.29 M/s, Resolution: 1280x544
Name: 电影_刘德华, URL: https://live.metshop.top/huya/11342424, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 918 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 电影_刘德华, URL: http://live.metshop.top/huya/11342424?cdn=alicdn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1704 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 淘娱乐, URL: http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ex0efg9fpenP8E8lWJUb5Lg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 淘娱乐, URL: http://114.246.180.128:4022/rtp/239.3.1.100:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 淘娱乐, URL: http://111.196.131.46:20000/rtp/239.3.1.100:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
