ID: a0e1f6dd846ac58679aa9b68, 名称: CCTV-1 综合, 状态: 有效, 接口: http://8.138.7.223/tv/mgitv.php?id=7, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 256 ms, 速率: 2.21 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8192844d44a9cac00f150f7a, 名称: 祁门综合, 状态: 有效, 接口: http://zbbf2.ahbztv.com/live/416.m3u8?zanhd=, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 16 ms, 速率: 6.07 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 41c4febe92255a6e8e50d314, 名称: 黄山公共生活, 状态: 有效, 接口: http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd=, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 622 ms, 速率: 0.04 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6e2b77feef71295224fd656d, 名称: 延边卫视, 状态: 有效, 接口: https://srs.iyb983.cn/video/CYS/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 47 ms, 速率: 6.05 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 68737d89041501649c855e52, 名称: 宿州新闻综合, 状态: 有效, 接口: http://live.ahsz.tv/video/s10001-szzh/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 94 ms, 速率: 0.04 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9c0db6b7f3666c2442096a15, 名称: 延边卫视, 状态: 有效, 接口: https://srs.iyb983.cn:443/video/CYS/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 13 ms, 速率: 5.14 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 70c8012ab2ee63f03476262a, 名称: 延边卫视, 状态: 有效, 接口: http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-洛阳, 运营商: 联通, 延迟: 61 ms, 速率: 3.36 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 89ffe5fecb6658218a0ae5ac, 名称: 长白山电视台, 状态: 有效, 接口: http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild=, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 111 ms, 速率: 0.48 MiB/s, 分辨率: 320x240, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3788fe6761fcd38bdaddfc54, 名称: 德惠综合, 状态: 有效, 接口: http://stream11.jlntv.cn/dehuitv/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 170 ms, 速率: 1.03 MiB/s, 分辨率: 720x576, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d7609730ad7fb02d26bd1b32, 名称: 九台综合, 状态: 有效, 接口: http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 143 ms, 速率: 1.46 MiB/s, 分辨率: 720x576, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2223a57632e8710a756483b7, 名称: 长白朝语, 状态: 有效, 接口: http://hplayer1.juyun.tv:80/camera/11344136.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 14 ms, 速率: 4.84 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1ab0aab7ef50d5c78c1dc596, 名称: 敦化一套, 状态: 有效, 接口: http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild=, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 196 ms, 速率: 0.27 MiB/s, 分辨率: 720x576, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: eee2ec378f6a171817185e79, 名称: 吉林乡村, 状态: 有效, 接口: https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-新乡, 运营商: 联通, 延迟: 15 ms, 速率: 2.98 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: 6417afb7286240889d8dd79e, 名称: 敦化一套, 状态: 有效, 接口: http://stream8.jlntv.cn/dhtv/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 185 ms, 速率: 0.29 MiB/s, 分辨率: 320x240, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8bd62d91fe33de32a6764e67, 名称: 靖宇综合, 状态: 有效, 接口: http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 169 ms, 速率: 0.15 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: 74c8266109fb554fe50a77e4, 名称: 龙井综合, 状态: 有效, 接口: http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 154 ms, 速率: 0.17 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: fb0b4d50932cf5f64f1132df, 名称: 桦甸综合, 状态: 有效, 接口: http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 93 ms, 速率: 0.25 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: 7dec5e8a3e641402d66acdd5, 名称: 辉南新闻综合, 状态: 有效, 接口: http://stream5.jlntv.cn/hn/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 95 ms, 速率: 1.04 MiB/s, 分辨率: 720x576, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 08c835f984ece4aaa593f8d0, 名称: 梅河口综合, 状态: 有效, 接口: http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 156 ms, 速率: 0.17 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: 7fa749fe1dda0382e14e76e0, 名称: 磐石综合, 状态: 有效, 接口: http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 171 ms, 速率: 0.15 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: 5a32cc746f5510a4a5990cc3, 名称: 汪清综合, 状态: 有效, 接口: http://stream5.jlntv.cn/wq/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 133 ms, 速率: 0.33 MiB/s, 分辨率: 320x240, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 31195c2bbe2b4d9ac8821ec5, 名称: 东丰综合, 状态: 有效, 接口: http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 347 ms, 速率: 0.09 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: a67812445fdbdf2cc62f9eef, 名称: 双辽综合, 状态: 有效, 接口: http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 143 ms, 速率: 0.19 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: b58b6a43ad4660f41d27ddbe, 名称: 易门综合, 状态: 有效, 接口: https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 130 ms, 速率: 3.00 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 65b3659eec11bd68b7c7b567, 名称: 柳河综合, 状态: 有效, 接口: http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 185 ms, 速率: 0.15 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: 9d70a48176c1f90724d33f5d, 名称: 通海电视台, 状态: 有效, 接口: https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 587 ms, 速率: 1.70 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2a4f0f25546be4d3c6b9b1ef, 名称: 通化县综合, 状态: 有效, 接口: http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 136 ms, 速率: 0.14 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: 152148a1bb5e3ef775ddb3d5, 名称: 西宁新闻综合, 状态: 有效, 接口: https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd=, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国电信, 延迟: 507 ms, 速率: 0.09 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 90f376cf92b82f889ca7d27f, 名称: 黑龙江都市, 状态: 有效, 接口: https://idclive.hljtv.com:4430/live/dushi_hd.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: 83 ms, 速率: 3.02 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6233e9f179bdee27e2340293, 名称: 黑龙江文体, 状态: 有效, 接口: https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 延迟: 99 ms, 速率: 4.59 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d179dc3db0dd0f077de8d080, 名称: 安多卫视, 状态: 有效, 接口: https://liveout.xntv.tv/a65jur/96iln2.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国电信, 延迟: 1320 ms, 速率: 0.09 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c18e3d3593436fe3005ddd98, 名称: 哈尔滨新闻综合, 状态: 有效, 接口: http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild=, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 63 ms, 速率: 0.97 MiB/s, 分辨率: 640x480, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d667c5d4649798ae1ab23d78, 名称: 哈尔滨影视, 状态: 有效, 接口: http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild=, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 75 ms, 速率: 0.88 MiB/s, 分辨率: 640x480, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 367b4bbb847893c49b04737b, 名称: 哈尔滨资讯, 状态: 有效, 接口: http://stream.hrbtv.net/zxpd/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 216 ms, 速率: 0.10 MiB/s, 分辨率: 640x480, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 17936a9d87de8a282594d585, 名称: 哈尔滨生活, 状态: 有效, 接口: http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild=, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 224 ms, 速率: 0.95 MiB/s, 分辨率: 640x480, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 86e05848def4e86faa151438, 名称: 哈尔滨娱乐, 状态: 有效, 接口: http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild=, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 54 ms, 速率: 0.41 MiB/s, 分辨率: 640x480, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: db46eaaf7feada3c023255af, 名称: 七台河新闻综合, 状态: 有效, 接口: http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 113 ms, 速率: 2.11 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2e361d284e2ff7905c1cafab, 名称: 甘南县综合, 状态: 有效, 接口: https://stream.hrbtv.net/zxpd/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 157 ms, 速率: 0.14 MiB/s, 分辨率: 640x480, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3257e9cc72fa6a8052c95993, 名称: 哈尔滨娱乐, 状态: 有效, 接口: https://stream.hrbtv.net/ylpd/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 107 ms, 速率: 0.21 MiB/s, 分辨率: 640x480, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c7ab0c364d7aeb5954dbb79a, 名称: 双鸭山综合, 状态: 有效, 接口: http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 117 ms, 速率: 2.09 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6f340a5387852b063c14d591, 名称: NewTV动作电影, 状态: 有效, 接口: https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 401 ms, 速率: 0.39 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 40d17c5156ce65608bcef8dd, 名称: 邵氏影院, 状态: 有效, 接口: http://www.goodiptv.club/douyu/4246519, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 1139 ms, 速率: 0.45 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5d7eed64a7a2912e4cfe1d41, 名称: 华语影视, 状态: 有效, 接口: http://www.goodiptv.club/douyu/3928, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 1567 ms, 速率: 0.19 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4553abd038e2f7e22d5b9c54, 名称: 万合出品, 状态: 有效, 接口: https://goodiptv.club/douyu/9220456, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 1072 ms, 速率: 0.08 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 25b6650c1c2ffd51e7bfefa7, 名称: 刀刀影院, 状态: 有效, 接口: http://www.goodiptv.club/douyu/747764, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 1915 ms, 速率: 0.04 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f7b11efb1bce52d7b101bf8a, 名称: 埋堆堆20, 状态: 有效, 接口: https://www.goodiptv.club/huya/23865036, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 513 ms, 速率: 1.41 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5a252b4b3ad69d2f0d33121a, 名称: 埋堆堆26, 状态: 有效, 接口: https://www.goodiptv.club/huya/23734246, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 1811 ms, 速率: 0.19 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f32f7ffb4f920bb86941a22e, 名称: 许冠英, 状态: 有效, 接口: https://www.goodiptv.club/huya/11601972, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 1776 ms, 速率: 0.12 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a37ff402e0291de39d4e7bbb, 名称: 电影_谍战, 状态: 有效, 接口: https://www.goodiptv.club/huya/21059585, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 1457 ms, 速率: 0.15 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 239375eae97044aa84cd569a, 名称: 电影_梁家辉, 状态: 有效, 接口: https://www.goodiptv.club/huya/11342429, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 1920 ms, 速率: 0.13 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ec3f958cebfd03ce4b3f009f, 名称: 电影_周星星, 状态: 有效, 接口: https://www.goodiptv.club/huya/11336587, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 1871 ms, 速率: 0.18 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c99bbca956f06c2e3ca0c8e4, 名称: 电影_斯坦森, 状态: 有效, 接口: https://www.goodiptv.club/huya/21059588, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 1836 ms, 速率: 0.23 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b9156375d0629286d527c0ea, 名称: 电影_功夫片, 状态: 有效, 接口: https://www.goodiptv.club/huya/11352941, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 1254 ms, 速率: 0.13 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d7a1e8dedd438530c3461a09, 名称: 电影_贺岁片, 状态: 有效, 接口: https://www.goodiptv.club/huya/11601986, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 1761 ms, 速率: 0.14 MiB/s, 分辨率: 1920x804, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6273dd1a949f3b4d044b8788, 名称: 电影_灾难片, 状态: 有效, 接口: https://www.goodiptv.club/huya/11602075, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 1817 ms, 速率: 0.12 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 260e50da8d0b46a2f7747b89, 名称: 电影_古装片, 状态: 有效, 接口: https://www.goodiptv.club/huya/11336590, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 1858 ms, 速率: 0.29 MiB/s, 分辨率: 1920x818, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e9a0014d3bc4651ec22082e4, 名称: 电影_搞笑喜剧, 状态: 有效, 接口: https://www.goodiptv.club/huya/11342423, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 1428 ms, 速率: 0.67 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: db2700b9457478d5b90b746b, 名称: 电影_欢笑影院, 状态: 有效, 接口: https://www.goodiptv.club/huya/11352894, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 1463 ms, 速率: 0.57 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c441755e028f7503f4be34ab, 名称: 电影_不挤影院, 状态: 有效, 接口: https://www.goodiptv.club/huya/11352897, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 1670 ms, 速率: 0.04 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 711c77a61de77e3680f9ffd4, 名称: 电影_快意江湖, 状态: 有效, 接口: https://www.goodiptv.club/huya/11342435, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 1993 ms, 速率: 0.02 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0eafe8445c0e9254e832109b, 名称: 电影_嫣然影厅, 状态: 有效, 接口: https://www.goodiptv.club/huya/11601977, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 1848 ms, 速率: 0.04 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6ee6a0da648a06487e075524, 名称: 电影_镖行天下, 状态: 有效, 接口: https://www.goodiptv.club/huya/11352969, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 1985 ms, 速率: 0.03 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
