央视,#genre#
优购物,http://1.56.158.90:4022/rtp/229.58.190.22:5000
梨园,http://1.56.158.90:4022/rtp/229.58.190.87:5000
梨园,http://1.56.158.90:4022/rtp/229.58.190.152:5000
快乐垂钓,http://1.56.158.90:4022/rtp/229.58.190.113:5000
卡酷动画,http://1.56.158.90:4022/rtp/229.58.190.186:5000
金鹰卡通,http://1.56.158.90:4022/rtp/229.58.190.98:5000
金色频道,http://1.56.158.90:4022/rtp/229.58.190.88:5000
武术世界,http://1.56.158.90:4022/rtp/229.58.190.198:5000
文物宝库,http://1.56.158.90:4022/rtp/229.58.190.167:5000
生活时尚,http://1.56.158.90:4022/rtp/229.58.190.93:5000
炫动卡通,http://1.56.158.90:4022/rtp/229.58.190.182:5000
全纪实,http://1.56.158.90:4022/rtp/229.58.190.86:5000
摩,http://1.56.158.90:4022/rtp/229.58.190.85:5000
嘉佳卡通,http://1.56.158.90:4022/rtp/229.58.190.107:5000
家有购物,http://1.56.158.90:4022/rtp/229.58.190.29:5000
家庭理财,http://1.56.158.90:4022/rtp/229.58.190.106:5000
CETV早期教育,http://1.56.158.90:4022/rtp/229.58.190.174:5000
CETV4,http://1.56.158.90:4022/rtp/229.58.190.66:5000
CETV2,http://1.56.158.90:4022/rtp/229.58.190.59:5000
CETV1,http://1.56.158.90:4022/rtp/229.58.190.26:5000
中国气象,http://1.56.158.90:4022/rtp/229.58.190.95:5000
直播室7,http://1.56.158.90:4022/rtp/229.58.190.77:5000
直播室6,http://1.56.158.90:4022/rtp/229.58.190.72:5000
直播室5,http://1.56.158.90:4022/rtp/229.58.190.64:5000
直播室4,http://1.56.158.90:4022/rtp/229.58.190.75:5000
直播室3,http://1.56.158.90:4022/rtp/229.58.190.31:5000
直播室2,http://1.56.158.90:4022/rtp/229.58.190.1:5000
直播室1,http://1.56.158.90:4022/rtp/229.58.190.83:5000
9号[768*576],http://1.56.158.90:4022/rtp/229.58.190.9:5000
81号[768*576],http://1.56.158.90:4022/rtp/229.58.190.81:5000
79号[768*576],http://1.56.158.90:4022/rtp/229.58.190.79:5000
69号[768*576],http://1.56.158.90:4022/rtp/229.58.190.69:5000
56号[1024*576],http://1.56.158.90:4022/rtp/229.58.190.56:5000
49号[768*576],http://1.56.158.90:4022/rtp/229.58.190.49:5000
47号[768*576],http://1.56.158.90:4022/rtp/229.58.190.47:5000
46号[768*576],http://1.56.158.90:4022/rtp/229.58.190.46:5000
44号[768*576],http://1.56.158.90:4022/rtp/229.58.190.44:5000
43号[768*576],http://1.56.158.90:4022/rtp/229.58.190.43:5000
42号[1024*576],http://1.56.158.90:4022/rtp/229.58.190.42:5000
41号[768*576],http://1.56.158.90:4022/rtp/229.58.190.41:5000
40号[768*576],http://1.56.158.90:4022/rtp/229.58.190.40:5000
2号[1920*1080],http://1.56.158.90:4022/rtp/229.58.190.2:5000
196号[1047*576],http://1.56.158.90:4022/rtp/229.58.190.196:5000
17号[768*576],http://1.56.158.90:4022/rtp/229.58.190.17:5000
173号[768*576],http://1.56.158.90:4022/rtp/229.58.190.173:5000
15号[768*576],http://1.56.158.90:4022/rtp/229.58.190.15:5000
155号[785*576],http://1.56.158.90:4022/rtp/229.58.190.155:5000
12号[785*576],http://1.56.158.90:4022/rtp/229.58.190.12:5000
120号[1024*576],http://1.56.158.90:4022/rtp/229.58.190.120:5000
118号[1024*576],http://1.56.158.90:4022/rtp/229.58.190.118:5000
117号[1024*576],http://1.56.158.90:4022/rtp/229.58.190.117:5000
10号[1024*576],http://1.56.158.90:4022/rtp/229.58.190.10:5000
CETV1,http://123.97.150.171:4022/rtp/233.50.200.169:5140
CETV4,http://123.97.150.171:4022/rtp/233.50.200.162:5140
CETV4,http://123.97.150.171:4022/rtp/233.50.200.174:5140
法治天地,http://123.97.150.171:4022/rtp/233.50.201.191:5140
法治天地,http://123.97.150.171:4022/rtp/233.50.200.120:5140
游戏风云,http://123.97.150.171:4022/rtp/233.50.201.183:5140
游戏风云,http://123.97.150.171:4022/rtp/233.50.200.14:5140
茶频道,http://123.97.150.171:4022/rtp/233.50.201.188:5140
茶频道,http://123.97.150.171:4022/rtp/233.50.200.124:5140
金色学堂,http://123.97.150.171:4022/rtp/233.50.201.186:5140
金色学堂,http://123.97.150.171:4022/rtp/233.50.200.122:5140
环球旅游,http://123.97.150.171:4022/rtp/233.50.202.31:5140
生态环境,http://123.97.150.171:4022/rtp/233.50.202.103:5140
生态环境,http://123.97.150.171:4022/rtp/233.50.202.37:5140
快乐垂钓,http://123.97.150.171:4022/rtp/233.50.201.109:5140
快乐垂钓,http://123.97.150.171:4022/rtp/233.50.200.123:5140
生活时尚,http://123.97.150.171:4022/rtp/233.50.201.187:5140
生活时尚,http://123.97.150.171:4022/rtp/233.50.200.15:5140
乐游,http://123.97.150.171:4022/rtp/233.50.201.185:5140
乐游,http://123.97.150.171:4022/rtp/233.50.200.248:5140
乐游,http://123.97.150.171:4022/rtp/233.50.200.148:5140
动漫秀场,http://123.97.150.171:4022/rtp/233.50.201.184:5140
动漫秀场,http://123.97.150.171:4022/rtp/233.50.200.12:5140
百事通4K-1,http://123.97.150.171:4022/rtp/233.50.200.182:5140
百事通4k-2,http://123.97.150.171:4022/rtp/233.50.200.183:5140
百事通电影4K,http://123.97.150.171:4022/rtp/233.50.200.185:5140
欢笑剧场4K,http://123.97.150.171:4022/rtp/233.50.200.52:5140
哈哈炫动,http://123.97.150.171:4022/rtp/233.50.200.167:5140
卡酷少儿,http://123.97.150.171:4022/rtp/233.50.200.166:5140
卡酷少儿,http://123.97.150.171:4022/rtp/233.50.202.33:5140
凤凰中文,http://123.97.150.171:4022/rtp/233.50.202.35:5140
凤凰资讯,http://123.97.150.171:4022/rtp/233.50.202.36:5140
北京纪实科教,http://123.97.150.171:4022/rtp/233.50.202.34:5140
东方财经,http://123.97.150.171:4022/rtp/233.50.200.177:5140
第一财经,http://123.97.150.171:4022/rtp/233.50.200.125:5140
都市剧场,http://123.97.150.171:4022/rtp/233.50.201.190:5140
都市剧场,http://123.97.150.171:4022/rtp/233.50.200.11:5140
欢笑剧场,http://123.97.150.171:4022/rtp/233.50.201.189:5140
欢笑剧场,http://123.97.150.171:4022/rtp/233.50.200.229:5140
浙江新闻,http://123.97.150.171:4022/rtp/233.50.201.137:5140
浙江民生,http://123.97.150.171:4022/rtp/233.50.201.136:5140
浙江科教影视,http://123.97.150.171:4022/rtp/233.50.201.134:5140
浙江经济生活,http://123.97.150.171:4022/rtp/233.50.201.133:5140
浙江钱江,http://123.97.150.171:4022/rtp/233.50.201.132:5140
浙江少儿,http://123.97.150.171:4022/rtp/233.50.201.138:5140
之江纪录,http://123.97.150.171:4022/rtp/233.50.202.25:5140
浙江好易购,http://123.97.150.171:4022/rtp/233.50.201.248:5140
杭州综合,http://123.97.150.171:4022/rtp/233.50.201.173:5140
杭州明珠,http://123.97.150.171:4022/rtp/233.50.201.174:5140
杭州生活,http://123.97.150.171:4022/rtp/233.50.201.175:5140
杭州影视,http://123.97.150.171:4022/rtp/233.50.201.176:5140
杭州青少体育,http://123.97.150.171:4022/rtp/233.50.201.177:5140
杭州导视,http://123.97.150.171:4022/rtp/233.50.201.182:5140
宁波1,http://123.97.150.171:4022/rtp/233.50.201.168:5140
宁波2,http://123.97.150.171:4022/rtp/233.50.201.178:5140
宁波3,http://123.97.150.171:4022/rtp/233.50.201.179:5140
宁波4,http://123.97.150.171:4022/rtp/233.50.201.180:5140
温州新闻,http://123.97.150.171:4022/rtp/233.50.201.87:5140
衢州综合,http://123.97.150.171:4022/rtp/233.50.202.11:5140
衢州公共,http://123.97.150.171:4022/rtp/233.50.202.12:5140
绍兴新闻,http://123.97.150.171:4022/rtp/233.50.201.156:5140
睛彩竞技,http://123.97.150.171:4022/rtp/233.50.202.26:5140
睛彩篮球,http://123.97.150.171:4022/rtp/233.50.202.27:5140
睛彩青少,http://123.97.150.171:4022/rtp/233.50.202.28:5140
未知节目,http://123.97.150.171:4022/rtp/233.50.201.117:5140
未知节目,http://123.97.150.171:4022/rtp/233.50.201.224:5140
未知节目,http://123.97.150.171:4022/rtp/233.50.201.225:5140
未识别,http://123.97.150.171:4022/rtp/233.50.200.32:5140
百事通体育直播1,http://123.97.150.171:4022/rtp/233.50.201.204:5140
百事通体育直播2,http://123.97.150.171:4022/rtp/233.50.201.206:5140
百事通画面,http://123.97.150.171:4022/rtp/233.50.200.31:5140
百事通画面,http://123.97.150.171:4022/rtp/233.50.200.233:5140
百事通画面,http://123.97.150.171:4022/rtp/233.50.200.234:5140
百事通画面,http://123.97.150.171:4022/rtp/233.50.200.235:5140
百事通画面,http://123.97.150.171:4022/rtp/233.50.200.236:5140
百事通画面,http://123.97.150.171:4022/rtp/233.50.200.237:5140
百事通画面,http://123.97.150.171:4022/rtp/233.50.200.244:5140
百事通画面,http://123.97.150.171:4022/rtp/233.50.200.245:5140
百事通画面,http://123.97.150.171:4022/rtp/233.50.200.246:5140
百事通画面,http://123.97.150.171:4022/rtp/233.50.201.201:5140
百事通画面,http://123.97.150.171:4022/rtp/233.50.201.202:5140
百事通画面,http://123.97.150.171:4022/rtp/233.50.201.203:5140
百事通画面,http://123.97.150.171:4022/rtp/233.50.201.205:5140
百事通画面,http://123.97.150.171:4022/rtp/233.50.201.207:5140
睛彩广场舞蹈,http://123.97.150.171:4022/rtp/233.50.202.29:5140
CETV1,http://125.119.40.81:9999/rtp/233.50.200.169:5140
CETV4,http://125.119.40.81:9999/rtp/233.50.200.162:5140
CETV4,http://125.119.40.81:9999/rtp/233.50.200.174:5140
法治天地,http://125.119.40.81:9999/rtp/233.50.201.191:5140
法治天地,http://125.119.40.81:9999/rtp/233.50.200.120:5140
游戏风云,http://125.119.40.81:9999/rtp/233.50.201.183:5140
游戏风云,http://125.119.40.81:9999/rtp/233.50.200.14:5140
茶频道,http://125.119.40.81:9999/rtp/233.50.201.188:5140
茶频道,http://125.119.40.81:9999/rtp/233.50.200.124:5140
金色学堂,http://125.119.40.81:9999/rtp/233.50.201.186:5140
金色学堂,http://125.119.40.81:9999/rtp/233.50.200.122:5140
环球旅游,http://125.119.40.81:9999/rtp/233.50.202.31:5140
生态环境,http://125.119.40.81:9999/rtp/233.50.202.103:5140
生态环境,http://125.119.40.81:9999/rtp/233.50.202.37:5140
快乐垂钓,http://125.119.40.81:9999/rtp/233.50.201.109:5140
快乐垂钓,http://125.119.40.81:9999/rtp/233.50.200.123:5140
生活时尚,http://125.119.40.81:9999/rtp/233.50.201.187:5140
生活时尚,http://125.119.40.81:9999/rtp/233.50.200.15:5140
乐游,http://125.119.40.81:9999/rtp/233.50.201.185:5140
乐游,http://125.119.40.81:9999/rtp/233.50.200.248:5140
乐游,http://125.119.40.81:9999/rtp/233.50.200.148:5140
动漫秀场,http://125.119.40.81:9999/rtp/233.50.201.184:5140
动漫秀场,http://125.119.40.81:9999/rtp/233.50.200.12:5140
百事通4K-1,http://125.119.40.81:9999/rtp/233.50.200.182:5140
百事通4k-2,http://125.119.40.81:9999/rtp/233.50.200.183:5140
百事通电影4K,http://125.119.40.81:9999/rtp/233.50.200.185:5140
欢笑剧场4K,http://125.119.40.81:9999/rtp/233.50.200.52:5140
哈哈炫动,http://125.119.40.81:9999/rtp/233.50.200.167:5140
卡酷少儿,http://125.119.40.81:9999/rtp/233.50.200.166:5140
卡酷少儿,http://125.119.40.81:9999/rtp/233.50.202.33:5140
凤凰中文,http://125.119.40.81:9999/rtp/233.50.202.35:5140
凤凰资讯,http://125.119.40.81:9999/rtp/233.50.202.36:5140
北京纪实科教,http://125.119.40.81:9999/rtp/233.50.202.34:5140
东方财经,http://125.119.40.81:9999/rtp/233.50.200.177:5140
第一财经,http://125.119.40.81:9999/rtp/233.50.200.125:5140
都市剧场,http://125.119.40.81:9999/rtp/233.50.201.190:5140
都市剧场,http://125.119.40.81:9999/rtp/233.50.200.11:5140
欢笑剧场,http://125.119.40.81:9999/rtp/233.50.201.189:5140
欢笑剧场,http://125.119.40.81:9999/rtp/233.50.200.229:5140
浙江新闻,http://125.119.40.81:9999/rtp/233.50.201.137:5140
浙江民生,http://125.119.40.81:9999/rtp/233.50.201.136:5140
浙江科教影视,http://125.119.40.81:9999/rtp/233.50.201.134:5140
浙江经济生活,http://125.119.40.81:9999/rtp/233.50.201.133:5140
浙江钱江,http://125.119.40.81:9999/rtp/233.50.201.132:5140
浙江少儿,http://125.119.40.81:9999/rtp/233.50.201.138:5140
之江纪录,http://125.119.40.81:9999/rtp/233.50.202.25:5140
浙江好易购,http://125.119.40.81:9999/rtp/233.50.201.248:5140
杭州综合,http://125.119.40.81:9999/rtp/233.50.201.173:5140
杭州明珠,http://125.119.40.81:9999/rtp/233.50.201.174:5140
杭州生活,http://125.119.40.81:9999/rtp/233.50.201.175:5140
杭州影视,http://125.119.40.81:9999/rtp/233.50.201.176:5140
杭州青少体育,http://125.119.40.81:9999/rtp/233.50.201.177:5140
杭州导视,http://125.119.40.81:9999/rtp/233.50.201.182:5140
宁波1,http://125.119.40.81:9999/rtp/233.50.201.168:5140
宁波2,http://125.119.40.81:9999/rtp/233.50.201.178:5140
宁波3,http://125.119.40.81:9999/rtp/233.50.201.179:5140
宁波4,http://125.119.40.81:9999/rtp/233.50.201.180:5140
温州新闻,http://125.119.40.81:9999/rtp/233.50.201.87:5140
衢州综合,http://125.119.40.81:9999/rtp/233.50.202.11:5140
衢州公共,http://125.119.40.81:9999/rtp/233.50.202.12:5140
绍兴新闻,http://125.119.40.81:9999/rtp/233.50.201.156:5140
睛彩竞技,http://125.119.40.81:9999/rtp/233.50.202.26:5140
睛彩篮球,http://125.119.40.81:9999/rtp/233.50.202.27:5140
睛彩青少,http://125.119.40.81:9999/rtp/233.50.202.28:5140
未知节目,http://125.119.40.81:9999/rtp/233.50.201.117:5140
未知节目,http://125.119.40.81:9999/rtp/233.50.201.224:5140
未知节目,http://125.119.40.81:9999/rtp/233.50.201.225:5140
未识别,http://125.119.40.81:9999/rtp/233.50.200.32:5140
百事通体育直播1,http://125.119.40.81:9999/rtp/233.50.201.204:5140
百事通体育直播2,http://125.119.40.81:9999/rtp/233.50.201.206:5140
百事通画面,http://125.119.40.81:9999/rtp/233.50.200.31:5140
百事通画面,http://125.119.40.81:9999/rtp/233.50.200.233:5140
百事通画面,http://125.119.40.81:9999/rtp/233.50.200.234:5140
百事通画面,http://125.119.40.81:9999/rtp/233.50.200.235:5140
百事通画面,http://125.119.40.81:9999/rtp/233.50.200.236:5140
百事通画面,http://125.119.40.81:9999/rtp/233.50.200.237:5140
百事通画面,http://125.119.40.81:9999/rtp/233.50.200.244:5140
百事通画面,http://125.119.40.81:9999/rtp/233.50.200.245:5140
百事通画面,http://125.119.40.81:9999/rtp/233.50.200.246:5140
百事通画面,http://125.119.40.81:9999/rtp/233.50.201.201:5140
百事通画面,http://125.119.40.81:9999/rtp/233.50.201.202:5140
百事通画面,http://125.119.40.81:9999/rtp/233.50.201.203:5140
百事通画面,http://125.119.40.81:9999/rtp/233.50.201.205:5140
百事通画面,http://125.119.40.81:9999/rtp/233.50.201.207:5140
睛彩广场舞蹈,http://125.119.40.81:9999/rtp/233.50.202.29:5140
CETV1HD,http://218.86.140.27:9527/rtp/238.255.2.105:5999
CETV4HD,http://218.86.140.27:9527/rtp/238.255.2.222:5999
CETV早期教育HD,http://218.86.140.27:9527/rtp/238.255.2.143:5999
CGTNHD,http://218.86.140.27:9527/rtp/238.255.2.207:5999
CGTNHD,http://218.86.140.27:9527/rtp/238.255.2.146:5999
CGTN阿语HD,http://218.86.140.27:9527/rtp/238.255.2.211:5999
CGTN俄语HD,http://218.86.140.27:9527/rtp/238.255.2.210:5999
CGTN西语HD,http://218.86.140.27:9527/rtp/238.255.2.209:5999
CGTN法语HD,http://218.86.140.27:9527/rtp/238.255.2.208:5999
第一剧场HD,http://218.86.140.27:9527/rtp/238.255.2.25:5999
风云剧场HD,http://218.86.140.27:9527/rtp/238.255.2.28:5999
风云足球HD,http://218.86.140.27:9527/rtp/238.255.2.29:5999
风云音乐HD,http://218.86.140.27:9527/rtp/238.255.2.24:5999
世界地理HD,http://218.86.140.27:9527/rtp/238.255.2.26:5999
怀旧剧场HD,http://218.86.140.27:9527/rtp/238.255.2.33:5999
兵器科技HD,http://218.86.140.27:9527/rtp/238.255.2.34:5999
女性时尚HD,http://218.86.140.27:9527/rtp/238.255.2.27:5999
高尔夫网球HD,http://218.86.140.27:9527/rtp/238.255.2.223:5999
天元围棋HD,http://218.86.140.27:9527/rtp/238.255.2.7:5999
卫生健康HD,http://218.86.140.27:9527/rtp/238.255.2.144:5999
金鹰卡通HD,http://218.86.140.27:9527/rtp/238.255.2.55:5999
卡酷少儿HD,http://218.86.140.27:9527/rtp/238.255.2.106:5999
卡酷少儿HD,http://218.86.140.27:9527/rtp/238.255.2.80:5999
北京纪实科教HD,http://218.86.140.27:9527/rtp/238.255.2.107:5999
家有购物HD,http://218.86.140.27:9527/rtp/238.255.2.10:5999
六盘水综合HD,http://218.86.140.27:9527/rtp/238.255.2.115:5999
多彩贵州HD,http://218.86.140.27:9527/rtp/238.255.2.206:5999
安顺综合HD,http://218.86.140.27:9527/rtp/238.255.2.157:5999
彩条测试HD,http://218.86.140.27:9527/rtp/238.255.2.154:5999
毕节-1HD,http://218.86.140.27:9527/rtp/238.255.2.131:5999
毕节黔西1HD,http://218.86.140.27:9527/rtp/238.255.2.161:5999
综合频道HD,http://218.86.140.27:9527/rtp/238.255.2.153:5999
贵州2公共HD,http://218.86.140.27:9527/rtp/238.255.2.2:5999
贵州3影视文艺HD,http://218.86.140.27:9527/rtp/238.255.2.3:5999
贵州4大众生活HD,http://218.86.140.27:9527/rtp/238.255.2.4:5999
贵州5生态乡村HD,http://218.86.140.27:9527/rtp/238.255.2.5:5999
贵州6科教HD,http://218.86.140.27:9527/rtp/238.255.2.6:5999
贵州7经济HD,http://218.86.140.27:9527/rtp/238.255.2.9:5999
贵州宣传HD,http://218.86.140.27:9527/rtp/238.255.2.163:5999
贵州宣传HD,http://218.86.140.27:9527/rtp/238.255.2.141:5999
贵州宣传2HD,http://218.86.140.27:9527/rtp/238.255.2.152:5999
贵州宣传3HD,http://218.86.140.27:9527/rtp/238.255.2.112:5999
贵州宣传4HD,http://218.86.140.27:9527/rtp/238.255.2.202:5999
贵州宣传5HD,http://218.86.140.27:9527/rtp/238.255.2.142:5999
贵阳HD,http://218.86.140.27:9527/rtp/238.255.2.19:5999
铜仁-1HD,http://218.86.140.27:9527/rtp/238.255.2.31:5999
黔东南凯里HD,http://218.86.140.27:9527/rtp/238.255.2.180:5999
黔东南综合HD,http://218.86.140.27:9527/rtp/238.255.2.179:5999
黔东南雷山综合HD,http://218.86.140.27:9527/rtp/238.255.2.128:5999
黔南HD,http://218.86.140.27:9527/rtp/238.255.2.150:5999
黔南瓮安县HD,http://218.86.140.27:9527/rtp/238.255.2.216:5999
黔西南综合HD,http://218.86.140.27:9527/rtp/238.255.2.126:5999
CETV2SD,http://218.86.140.27:9527/rtp/238.255.2.221:5999
CGTNSD,http://218.86.140.27:9527/rtp/238.255.2.178:5999
CGTN纪录SD,http://218.86.140.27:9527/rtp/238.255.2.172:5999
中视购物SD,http://218.86.140.27:9527/rtp/238.255.2.44:5999
书法频道SD,http://218.86.140.27:9527/rtp/238.255.2.177:5999
环球奇观SD,http://218.86.140.27:9527/rtp/238.255.2.43:5999
国学频道SD,http://218.86.140.27:9527/rtp/238.255.2.176:5999
中国交通SD,http://218.86.140.27:9527/rtp/238.255.2.220:5999
嘉佳卡通SD,http://218.86.140.27:9527/rtp/238.255.2.62:5999
重庆汽摩SD,http://218.86.140.27:9527/rtp/238.255.2.148:5999
CGTV法语SD,http://218.86.140.27:9527/rtp/238.255.2.83:5999
中央新影中学生SD,http://218.86.140.27:9527/rtp/238.255.2.181:5999
中央新影发现之旅SD,http://218.86.140.27:9527/rtp/238.255.2.184:5999
中央新影老故事SD,http://218.86.140.27:9527/rtp/238.255.2.35:5999
待确认SD,http://218.86.140.27:9527/rtp/238.255.2.162:5999
贵州移动电视SD,http://218.86.140.27:9527/rtp/238.255.2.117:5999
贵州3影视,http://218.86.140.27:9527/rtp/238.255.2.159:5999
贵州3影视,http://218.86.140.27:9527/rtp/238.255.2.187:5999
贵州3影视,http://218.86.140.27:9527/rtp/238.255.2.200:5999
贵州3影视,http://218.86.140.27:9527/rtp/238.255.2.183:5999
CETV1HD,http://221.205.186.192:8005/rtp/226.0.2.181:9360
CETV早期教育HD,http://221.205.186.192:8005/rtp/226.0.2.99:8704
CHC影迷电影HD,http://221.205.186.192:8005/rtp/226.0.2.93:8004
CHC家庭影院HD,http://221.205.186.192:8005/rtp/226.0.2.240:9820
CHC动作电影HD,http://221.205.186.192:8005/rtp/226.0.2.94:8012
山西文体生活HD,http://221.205.186.192:8005/rtp/226.0.2.16:8040
山西文体生活HD,http://221.205.186.192:8005/rtp/226.0.2.237:9808
山西社会与法治HD,http://221.205.186.192:8005/rtp/226.0.2.238:9816
山西经济与科技HD,http://221.205.186.192:8005/rtp/226.0.2.236:9800
山西黄河HD,http://221.205.186.192:8005/rtp/226.0.2.235:9792
清徐HD,http://221.205.186.192:8005/rtp/226.0.2.191:9440
第一剧场HD,http://221.205.186.192:8005/rtp/226.0.2.221:9680
风云剧场HD,http://221.205.186.192:8005/rtp/226.0.2.227:9728
风云足球HD,http://221.205.186.192:8005/rtp/226.0.2.225:9712
风云音乐HD,http://221.205.186.192:8005/rtp/226.0.2.220:9672
世界地理HD,http://221.205.186.192:8005/rtp/226.0.2.222:9688
电视指南HD,http://221.205.186.192:8005/rtp/226.0.2.218:9656
怀旧剧场HD,http://221.205.186.192:8005/rtp/226.0.2.224:9704
兵器科技HD,http://221.205.186.192:8005/rtp/226.0.2.223:9696
女性时尚HD,http://221.205.186.192:8005/rtp/226.0.2.226:9720
高尔夫网球HD,http://221.205.186.192:8005/rtp/226.0.2.217:9648
梨园频道HD,http://221.205.186.192:8005/rtp/226.0.2.115:8832
法治天地HD,http://221.205.186.192:8005/rtp/226.0.2.83:8576
游戏风云HD,http://221.205.186.192:8005/rtp/226.0.2.78:8536
茶频道HD,http://221.205.186.192:8005/rtp/226.0.2.213:9616
武术世界HD,http://221.205.186.192:8005/rtp/226.0.2.97:8688
金鹰纪实HD,http://221.205.186.192:8005/rtp/226.0.2.194:9464
文物宝库HD,http://221.205.186.192:8005/rtp/226.0.2.110:8792
快乐垂钓HD,http://221.205.186.192:8005/rtp/226.0.2.214:9624
