央视,#genre#
宝鸡岐山HD,http://219.144.150.4:10000/rtp/239.111.205.90:5140
宝鸡扶风HD,http://219.144.150.4:10000/rtp/239.111.205.80:5140
宝鸡眉县HD,http://219.144.150.4:10000/rtp/239.111.205.81:5140
宝鸡陇县HD,http://219.144.150.4:10000/rtp/239.111.205.252:5140
宝鸡麟游HD,http://219.144.150.4:10000/rtp/239.111.205.31:5140
汉中佛坪HD,http://219.144.150.4:10000/rtp/239.112.205.229:5140
汉中城固HD,http://219.144.150.4:10000/rtp/239.111.205.79:5140
汉中宁强HD,http://219.144.150.4:10000/rtp/239.111.205.18:5140
汉中洋县HD,http://219.144.150.4:10000/rtp/239.111.205.77:5140
汉中留坝HD,http://219.144.150.4:10000/rtp/239.110.205.54:9942
汉中留坝HD,http://219.144.150.4:10000/rtp/239.112.205.240:5140
汉中西乡HD,http://219.144.150.4:10000/rtp/239.111.205.17:5140
汉中镇巴HD,http://219.144.150.4:10000/rtp/239.112.205.231:5140
榆林综合HD,http://219.144.150.4:10000/rtp/239.110.205.42:9882
榆林综合HD,http://219.144.150.4:10000/rtp/239.112.205.177:5140
安康综合HD,http://219.144.150.4:10000/rtp/239.112.205.216:5140
安康岚皋HD,http://219.144.150.4:10000/rtp/239.111.205.248:5140
安康紫阳HD,http://219.144.150.4:10000/rtp/239.109.205.74:8528
安康紫阳HD,http://219.144.150.4:10000/rtp/239.112.205.220:5140
JYTVHD,http://219.144.150.4:10000/rtp/239.111.205.107:5140
待确认HD,http://219.144.150.4:10000/rtp/239.110.205.52:9934
未识别HD,http://219.144.150.4:10000/rtp/239.111.205.245:5140
未识别HD,http://219.144.150.4:10000/rtp/239.111.205.56:5140
CETV1HD,http://219.144.150.4:10000/rtp/239.112.205.201:5140
CETV1HD,http://219.144.150.4:10000/rtp/239.109.205.67:8472
CETV1HD,http://219.144.150.4:10000/rtp/239.109.205.78:8560
CETV4HD,http://219.144.150.4:10000/rtp/239.111.205.15:5140
CETV4HD,http://219.144.150.4:10000/rtp/239.109.205.64:8448
CGTNHD,http://219.144.150.4:10000/rtp/239.110.205.78:7964
CGTNHD,http://219.144.150.4:10000/rtp/239.111.205.32:5140
CGTN纪录HD,http://219.144.150.4:10000/rtp/239.111.205.85:5140
CGTN阿语HD,http://219.144.150.4:10000/rtp/239.111.205.86:5140
CGTN俄语HD,http://219.144.150.4:10000/rtp/239.111.205.87:5140
CGTN西语HD,http://219.144.150.4:10000/rtp/239.111.205.33:5140
CGTN西语HD,http://219.144.150.4:10000/rtp/239.110.205.79:7960
CGTN法语HD,http://219.144.150.4:10000/rtp/239.111.205.34:5140
CGTN法语HD,http://219.144.150.4:10000/rtp/239.110.205.80:7956
金鹰纪实HD,http://219.144.150.4:10000/rtp/239.109.205.59:8408
金鹰纪实HD,http://219.144.150.4:10000/rtp/239.112.205.203:5140
环球奇观HD,http://219.144.150.4:10000/rtp/239.110.205.86:7932
新动漫HD,http://219.144.150.4:10000/rtp/239.110.205.87:7928
中国交通HD,http://219.144.150.4:10000/rtp/239.111.205.54:5140
北京纪实科教HD,http://219.144.150.4:10000/rtp/239.111.205.55:5140
欢笑剧场HD,http://219.144.150.4:10000/rtp/239.109.205.51:8344
欢笑剧场HD,http://219.144.150.4:10000/rtp/239.112.205.236:5140
IPTV3HD,http://219.144.150.4:10000/rtp/239.109.205.197:9650
IPTV5HD,http://219.144.150.4:10000/rtp/239.109.205.211:9184
IPTV6HD,http://219.144.150.4:10000/rtp/239.109.205.198:9654
IPTV8HD,http://219.144.150.4:10000/rtp/239.109.205.199:9658
IPTV相声小品HD,http://219.144.150.4:10000/rtp/239.109.205.212:9192
爱生活HD,http://219.144.150.4:10000/rtp/239.110.205.55:9946
爱生活HD,http://219.144.150.4:10000/rtp/239.112.205.234:5140
高网HD,http://219.144.150.4:10000/rtp/239.110.205.16:9810
足球HD,http://219.144.150.4:10000/rtp/239.110.205.25:9846
足球HD,http://219.144.150.4:10000/rtp/239.112.205.127:5140
FXTVHD,http://219.144.150.4:10000/rtp/239.111.205.244:5140
IPTV3＋HD,http://219.144.150.4:10000/rtp/239.112.205.116:5140
IPTV6＋HD,http://219.144.150.4:10000/rtp/239.112.205.118:5140
IPTV8＋HD,http://219.144.150.4:10000/rtp/239.112.205.119:5140
电影HD,http://219.144.150.4:10000/rtp/239.112.205.90:5140
百事直播HD,http://219.144.150.4:10000/rtp/239.111.205.20:5140
百事直播HD,http://219.144.150.4:10000/rtp/239.111.205.21:5140
百事直播HD,http://219.144.150.4:10000/rtp/239.111.205.23:5140
百事直播HD,http://219.144.150.4:10000/rtp/239.111.205.25:5140
百事直播HD,http://219.144.150.4:10000/rtp/239.111.205.43:5140
百事通直播HD,http://219.144.150.4:10000/rtp/239.109.205.170:9612
百事通直播HD,http://219.144.150.4:10000/rtp/239.109.205.171:9614
百事通直播HD,http://219.144.150.4:10000/rtp/239.109.205.172:9616
百事通直播HD,http://219.144.150.4:10000/rtp/239.109.205.173:9618
百事通直播HD,http://219.144.150.4:10000/rtp/239.109.205.174:9620
百事通直播HD,http://219.144.150.4:10000/rtp/239.109.205.175:9622
百事通直播HD,http://219.144.150.4:10000/rtp/239.109.205.176:9624
百事通直播HD,http://219.144.150.4:10000/rtp/239.109.205.219:9714
百事通直播HD,http://219.144.150.4:10000/rtp/239.109.205.220:9718
百事通直播HD,http://219.144.150.4:10000/rtp/239.109.205.221:9722
百事通直播HD,http://219.144.150.4:10000/rtp/239.111.205.22:5140
百事通直播HD,http://219.144.150.4:10000/rtp/239.111.205.24:5140
百事通直播HD,http://219.144.150.4:10000/rtp/239.111.205.26:5140
百事通直播HD,http://219.144.150.4:10000/rtp/239.111.205.44:5140
百事通直播HD,http://219.144.150.4:10000/rtp/239.111.205.45:5140
足球频道HD,http://219.144.150.4:10000/rtp/239.110.205.89:7920
陕西新闻资讯SD,http://219.144.150.4:10000/rtp/239.109.205.2:9120
陕西新闻资讯SD,http://219.144.150.4:10000/rtp/239.112.205.18:5140
陕西都市SD,http://219.144.150.4:10000/rtp/239.109.205.3:9128
陕西都市SD,http://219.144.150.4:10000/rtp/239.112.205.19:5140
陕西秦腔SD,http://219.144.150.4:10000/rtp/239.109.205.6:9152
陕西秦腔SD,http://219.144.150.4:10000/rtp/239.112.205.22:5140
陕西西部电影SD,http://219.144.150.4:10000/rtp/239.109.205.217:9706
陕西西部电影SD,http://219.144.150.4:10000/rtp/239.111.205.41:5140
陕西银龄SD,http://219.144.150.4:10000/rtp/239.109.205.4:9136
陕西银龄SD,http://219.144.150.4:10000/rtp/239.112.205.20:5140
陕西体育休闲SD,http://219.144.150.4:10000/rtp/239.112.205.24:5140
陕西体育休闲SD,http://219.144.150.4:10000/rtp/239.109.205.8:9168
陕西乐家购物SD,http://219.144.150.4:10000/rtp/239.109.205.7:9160
陕西乐家购物SD,http://219.144.150.4:10000/rtp/239.112.205.23:5140
西安综合SD,http://219.144.150.4:10000/rtp/239.109.205.130:8976
西安综合SD,http://219.144.150.4:10000/rtp/239.111.205.242:5140
西安都市SD,http://219.144.150.4:10000/rtp/239.109.205.131:8984
西安都市SD,http://219.144.150.4:10000/rtp/239.111.205.243:5140
西安戏剧影视SD,http://219.144.150.4:10000/rtp/239.110.205.39:9862
西安戏剧影视SD,http://219.144.150.4:10000/rtp/239.112.205.175:5140
西安丝路SD,http://219.144.150.4:10000/rtp/239.110.205.40:9866
西安丝路SD,http://219.144.150.4:10000/rtp/239.112.205.176:5140
西安商务资讯SD,http://219.144.150.4:10000/rtp/239.110.205.38:9858
西安商务资讯SD,http://219.144.150.4:10000/rtp/239.112.205.174:5140
西安教育SD,http://219.144.150.4:10000/rtp/239.110.205.24:9842
西安教育SD,http://219.144.150.4:10000/rtp/239.112.205.142:5140
渭南华州SD,http://219.144.150.4:10000/rtp/239.109.205.93:8680
渭南华州SD,http://219.144.150.4:10000/rtp/239.112.205.192:5140
渭南华阴SD,http://219.144.150.4:10000/rtp/239.109.205.63:8440
渭南华阴SD,http://219.144.150.4:10000/rtp/239.112.205.193:5140
渭南富平SD,http://219.144.150.4:10000/rtp/239.109.205.71:8504
渭南富平SD,http://219.144.150.4:10000/rtp/239.112.205.188:5140
渭南澄城SD,http://219.144.150.4:10000/rtp/239.109.205.76:8544
渭南澄城SD,http://219.144.150.4:10000/rtp/239.112.205.191:5140
渭南白水SD,http://219.144.150.4:10000/rtp/239.109.205.87:8632
渭南白水SD,http://219.144.150.4:10000/rtp/239.112.205.219:5140
渭南韩城SD,http://219.144.150.4:10000/rtp/239.109.205.72:8512
渭南韩城SD,http://219.144.150.4:10000/rtp/239.112.205.166:5140
咸阳兴平SD,http://219.144.150.4:10000/rtp/239.112.205.168:5140
咸阳彬州SD,http://219.144.150.4:10000/rtp/239.112.205.181:5140
咸阳彬洲SD,http://219.144.150.4:10000/rtp/239.110.205.49:9922
咸阳淳化SD,http://219.144.150.4:10000/rtp/239.111.205.97:5140
铜川综合SD,http://219.144.150.4:10000/rtp/239.109.205.194:9638
铜川综合SD,http://219.144.150.4:10000/rtp/239.111.205.29:5140
汉中综合SD,http://219.144.150.4:10000/rtp/239.112.205.215:5140
汉中勉县SD,http://219.144.150.4:10000/rtp/239.110.205.53:9938
汉中勉县SD,http://219.144.150.4:10000/rtp/239.112.205.239:5140
汉中南郑SD,http://219.144.150.4:10000/rtp/239.110.205.82:7948
汉中略阳SD,http://219.144.150.4:10000/rtp/239.110.205.50:9926
汉中略阳SD,http://219.144.150.4:10000/rtp/239.112.205.235:5140
安康石泉SD,http://219.144.150.4:10000/rtp/239.110.205.41:9874
安康石泉SD,http://219.144.150.4:10000/rtp/239.111.205.57:5140
延安综合SD,http://219.144.150.4:10000/rtp/239.112.205.169:5140
杨凌SD,http://219.144.150.4:10000/rtp/239.111.205.253:5140
待确认SD,http://219.144.150.4:10000/rtp/239.111.205.12:5140
待确认SD,http://219.144.150.4:10000/rtp/239.111.205.91:5140
未识别SD,http://219.144.150.4:10000/rtp/239.111.205.8:5140
CETV1SD,http://219.144.150.4:10000/rtp/239.112.205.137:5140
CETV1SD,http://219.144.150.4:10000/rtp/239.109.205.47:8312
CETV2SD,http://219.144.150.4:10000/rtp/239.109.205.48:8320
CETV2SD,http://219.144.150.4:10000/rtp/239.111.205.168:5140
CETV4SD,http://219.144.150.4:10000/rtp/239.111.205.169:5140
CETV4SD,http://219.144.150.4:10000/rtp/239.109.205.49:8328
CGTNSD,http://219.144.150.4:10000/rtp/239.112.205.14:5140
CGTNSD,http://219.144.150.4:10000/rtp/239.109.205.13:8032
法治天地SD,http://219.144.150.4:10000/rtp/239.111.205.178:5140
法治天地SD,http://219.144.150.4:10000/rtp/239.109.205.57:8392
游戏风云SD,http://219.144.150.4:10000/rtp/239.109.205.62:8432
游戏风云SD,http://219.144.150.4:10000/rtp/239.111.205.183:5140
金色学堂SD,http://219.144.150.4:10000/rtp/239.109.205.65:8456
金色学堂SD,http://219.144.150.4:10000/rtp/239.111.205.186:5140
生活时尚SD,http://219.144.150.4:10000/rtp/239.111.205.176:5140
生活时尚SD,http://219.144.150.4:10000/rtp/239.109.205.55:8376
乐游SD,http://219.144.150.4:10000/rtp/239.109.205.56:8384
乐游SD,http://219.144.150.4:10000/rtp/239.111.205.177:5140
金鹰卡通SD,http://219.144.150.4:10000/rtp/239.109.205.42:8272
金鹰卡通SD,http://219.144.150.4:10000/rtp/239.112.205.136:5140
嘉佳卡通SD,http://219.144.150.4:10000/rtp/239.112.205.135:5140
嘉佳卡通SD,http://219.144.150.4:10000/rtp/239.109.205.150:9078
卡酷少儿SD,http://219.144.150.4:10000/rtp/239.112.205.138:5140
卡酷少儿SD,http://219.144.150.4:10000/rtp/239.109.205.124:8928
凤凰中文SD,http://219.144.150.4:10000/rtp/239.111.205.78:5140
凤凰资讯SD,http://219.144.150.4:10000/rtp/239.111.205.82:5140
都市剧场SD,http://219.144.150.4:10000/rtp/239.111.205.171:5140
都市剧场SD,http://219.144.150.4:10000/rtp/239.109.205.50:8336
优漫卡通SD,http://219.144.150.4:10000/rtp/239.112.205.185:5140
优漫卡通SD,http://219.144.150.4:10000/rtp/239.110.205.17:9814
财富天下SD,http://219.144.150.4:10000/rtp/239.109.205.94:8688
财富天下SD,http://219.144.150.4:10000/rtp/239.112.205.196:5140
央广购物SD,http://219.144.150.4:10000/rtp/239.109.205.75:8536
央广购物SD,http://219.144.150.4:10000/rtp/239.112.205.208:5140
优购物SD,http://219.144.150.4:10000/rtp/239.112.205.209:5140
优购物SD,http://219.144.150.4:10000/rtp/239.109.205.101:8744
聚鲨环球SD,http://219.144.150.4:10000/rtp/239.110.205.34:9800
聚鲨环球SD,http://219.144.150.4:10000/rtp/239.112.205.158:5140
购物SD,http://219.144.150.4:10000/rtp/239.111.205.37:5140
CGTN,http://223.215.181.45:8808/rtp/238.1.78.50:6272
中国教育CETV-1HD,http://223.215.181.45:8808/rtp/238.1.78.158:7136
中国教育CETV-2,http://223.215.181.45:8808/rtp/238.1.78.106:6720
空中课堂CETV-4,http://223.215.181.45:8808/rtp/238.1.78.107:6728
安徽经济生活HD,http://223.215.181.45:8808/rtp/238.1.79.44:4464
安徽影视频道HD,http://223.215.181.45:8808/rtp/238.1.79.42:4448
安徽公共频道HD,http://223.215.181.45:8808/rtp/238.1.79.43:4456
安徽综艺体育HD,http://223.215.181.45:8808/rtp/238.1.79.41:4440
安徽农业科教HD,http://223.215.181.45:8808/rtp/238.1.79.40:4432
安徽人物频道HD,http://223.215.181.45:8808/rtp/238.1.79.45:4472
安徽国际频道,http://223.215.181.45:8808/rtp/238.1.78.61:6360
安徽导视频道,http://223.215.181.45:8808/rtp/238.1.79.66:4664
海豚生活HD,http://223.215.181.45:8808/rtp/238.1.79.50:4512
海豚少儿HD,http://223.215.181.45:8808/rtp/238.1.79.32:4368
海豚健康HD,http://223.215.181.45:8808/rtp/238.1.79.33:4376
海豚影视HD,http://223.215.181.45:8808/rtp/238.1.79.34:4384
家家购物,http://223.215.181.45:8808/rtp/238.1.78.32:6184
陶瓷HD,http://223.215.181.45:8808/rtp/238.1.78.157:7128
全纪实HD,http://223.215.181.45:8808/rtp/238.1.78.151:7080
纪实人文HD,http://223.215.181.45:8808/rtp/238.1.78.153:7096
动漫秀场HD,http://223.215.181.45:8808/rtp/238.1.78.154:7104
金鹰纪实HD,http://223.215.181.45:8808/rtp/238.1.79.9:4184
茶频道HD,http://223.215.181.45:8808/rtp/238.1.79.30:4352
快乐垂钓HD,http://223.215.181.45:8808/rtp/238.1.79.31:4360
生活时尚HD,http://223.215.181.45:8808/rtp/238.1.78.155:7112
体育赛事HD,http://223.215.181.45:8808/rtp/238.1.78.33:6192
中甲联赛HD,http://223.215.181.45:8808/rtp/238.1.79.39:4424
卡酷少儿,http://223.215.181.45:8808/rtp/238.1.78.97:6648
哈哈炫动,http://223.215.181.45:8808/rtp/238.1.78.82:6528
金鹰卡通,http://223.215.181.45:8808/rtp/238.1.78.100:6672
财富天下,http://223.215.181.45:8808/rtp/238.1.78.25:6128
东方财*浦东,http://223.215.181.45:8808/rtp/238.1.78.73:6456
都市剧场,http://223.215.181.45:8808/rtp/238.1.78.74:6464
金色频道,http://223.215.181.45:8808/rtp/238.1.78.76:6480
游戏风云,http://223.215.181.45:8808/rtp/238.1.78.81:6520
法治天地,http://223.215.181.45:8808/rtp/238.1.78.84:6544
七彩戏剧,http://223.215.181.45:8808/rtp/238.1.78.85:6552
合肥新闻频道,http://223.215.181.45:8808/rtp/238.1.78.111:6760
肥东新闻综合,http://223.215.181.45:8808/rtp/238.1.78.183:7336
肥东经济生活,http://223.215.181.45:8808/rtp/238.1.78.184:7344
肥西新闻综合,http://223.215.181.45:8808/rtp/238.1.78.185:7352
长丰电视台,http://223.215.181.45:8808/rtp/238.1.78.182:7328
滁州新闻综合,http://223.215.181.45:8808/rtp/238.1.78.132:6928
滁州公共频道,http://223.215.181.45:8808/rtp/238.1.78.133:6936
滁州科教频道,http://223.215.181.45:8808/rtp/238.1.78.134:6944
全椒综合频道,http://223.215.181.45:8808/rtp/238.1.78.203:7496
来安新闻综合,http://223.215.181.45:8808/rtp/238.1.78.204:7504
定远新闻综合,http://223.215.181.45:8808/rtp/238.1.78.205:7512
凤阳新闻频道,http://223.215.181.45:8808/rtp/238.1.78.207:7528
明光综合频道,http://223.215.181.45:8808/rtp/238.1.78.208:7536
芜湖新闻综合,http://223.215.181.45:8808/rtp/238.1.78.112:6768
芜湖公共频道,http://223.215.181.45:8808/rtp/238.1.78.80:6512
芜湖生活频道,http://223.215.181.45:8808/rtp/238.1.78.152:7088
芜湖教育频道,http://223.215.181.45:8808/rtp/238.1.78.167:7208
湾沚新闻综合,http://223.215.181.45:8808/rtp/238.1.78.187:7368
繁昌新闻综合,http://223.215.181.45:8808/rtp/238.1.78.190:7392
无为新闻频道,http://223.215.181.45:8808/rtp/238.1.78.188:7376
南陵新闻综合,http://223.215.181.45:8808/rtp/238.1.78.189:7384
马鞍山新闻综合,http://223.215.181.45:8808/rtp/238.1.79.15:4232
马鞍山公共频道,http://223.215.181.45:8808/rtp/238.1.78.77:6488
安庆新闻综合,http://223.215.181.45:8808/rtp/238.1.78.117:6808
安庆公共频道,http://223.215.181.45:8808/rtp/238.1.78.118:6816
安庆教育频道,http://223.215.181.45:8808/rtp/238.1.78.120:6832
潜山综合频道,http://223.215.181.45:8808/rtp/238.1.78.192:7408
桐城综合频道,http://223.215.181.45:8808/rtp/238.1.78.28:6152
太湖新闻综合,http://223.215.181.45:8808/rtp/238.1.79.12:4208
黄山新闻综合,http://223.215.181.45:8808/rtp/238.1.78.130:6912
黄山公共频道,http://223.215.181.45:8808/rtp/238.1.78.131:6920
徽州新闻频道,http://223.215.181.45:8808/rtp/238.1.78.138:6976
太平电视台,http://223.215.181.45:8808/rtp/238.1.78.199:7464
歙县综合频道,http://223.215.181.45:8808/rtp/238.1.78.200:7472
休宁新闻综合,http://223.215.181.45:8808/rtp/238.1.79.20:4272
祁门综合频道,http://223.215.181.45:8808/rtp/238.1.79.14:4224
黟县新闻综合,http://223.215.181.45:8808/rtp/238.1.78.149:7064
宣城综合频道,http://223.215.181.45:8808/rtp/238.1.78.142:7008
宣城公共频道,http://223.215.181.45:8808/rtp/238.1.78.143:7016
广德新闻综合,http://223.215.181.45:8808/rtp/238.1.78.212:7568
广德生活频道,http://223.215.181.45:8808/rtp/238.1.78.213:7576
郎溪新闻频道,http://223.215.181.45:8808/rtp/238.1.78.214:7584
旌德新闻综合,http://223.215.181.45:8808/rtp/238.1.78.215:7592
宁国新闻综合,http://223.215.181.45:8808/rtp/238.1.78.216:7600
绩溪新闻频道,http://223.215.181.45:8808/rtp/238.1.78.218:7616
池州新闻综合,http://223.215.181.45:8808/rtp/238.1.78.147:7048
池州公共频道,http://223.215.181.45:8808/rtp/238.1.78.148:7056
石台综合频道,http://223.215.181.45:8808/rtp/238.1.78.221:7640
东至综合频道,http://223.215.181.45:8808/rtp/238.1.79.13:4216
铜陵新闻综合,http://223.215.181.45:8808/rtp/238.1.78.139:6984
铜陵公共频道,http://223.215.181.45:8808/rtp/238.1.78.140:6992
铜陵科教频道,http://223.215.181.45:8808/rtp/238.1.78.141:7000
义安新闻综合,http://223.215.181.45:8808/rtp/238.1.78.211:7560
枞阳电视台,http://223.215.181.45:8808/rtp/238.1.78.210:7552
六安综合频道,http://223.215.181.45:8808/rtp/238.1.78.144:7024
六安公共频道,http://223.215.181.45:8808/rtp/238.1.78.145:7032
霍山综合频道,http://223.215.181.45:8808/rtp/238.1.78.220:7632
霍邱新闻综合,http://223.215.181.45:8808/rtp/238.1.78.119:6824
金寨综合频道,http://223.215.181.45:8808/rtp/238.1.79.21:4280
淮南新闻综合,http://223.215.181.45:8808/rtp/238.1.78.113:6776
淮南公共频道,http://223.215.181.45:8808/rtp/238.1.78.114:6784
寿县新闻综合,http://223.215.181.45:8808/rtp/238.1.78.146:7040
淮北新闻综合,http://223.215.181.45:8808/rtp/238.1.78.135:6952
淮北公共频道,http://223.215.181.45:8808/rtp/238.1.78.136:6960
淮北教育频道,http://223.215.181.45:8808/rtp/238.1.78.137:6968
濉溪新闻频道,http://223.215.181.45:8808/rtp/238.1.78.209:7544
宿州新闻综合,http://223.215.181.45:8808/rtp/238.1.78.121:6840
宿州公共频道,http://223.215.181.45:8808/rtp/238.1.78.122:6848
宿州科教频道,http://223.215.181.45:8808/rtp/238.1.78.123:6856
萧县新闻综合,http://223.215.181.45:8808/rtp/238.1.79.46:4480
泗县新闻频道,http://223.215.181.45:8808/rtp/238.1.78.193:7416
蚌埠新闻综合,http://223.215.181.45:8808/rtp/238.1.78.180:7312
蚌埠公共频道,http://223.215.181.45:8808/rtp/238.1.78.181:7320
五河新闻综合,http://223.215.181.45:8808/rtp/238.1.79.52:4528
固镇新闻综合,http://223.215.181.45:8808/rtp/238.1.79.47:4488
阜阳新闻综合,http://223.215.181.45:8808/rtp/238.1.78.124:6864
阜阳公共频道,http://223.215.181.45:8808/rtp/238.1.78.125:6872
阜阳教育频道,http://223.215.181.45:8808/rtp/238.1.78.126:6880
阜阳都市频道,http://223.215.181.45:8808/rtp/238.1.78.127:6888
颍上新闻综合,http://223.215.181.45:8808/rtp/238.1.78.194:7424
界首综合频道,http://223.215.181.45:8808/rtp/238.1.78.195:7432
临泉新闻频道,http://223.215.181.45:8808/rtp/238.1.78.29:6160
阜南新闻综合,http://223.215.181.45:8808/rtp/238.1.79.11:4200
亳州综合频道,http://223.215.181.45:8808/rtp/238.1.78.128:6896
亳州农村频道,http://223.215.181.45:8808/rtp/238.1.78.129:6904
利辛新闻综合,http://223.215.181.45:8808/rtp/238.1.78.196:7440
涡阳新闻综合,http://223.215.181.45:8808/rtp/238.1.78.197:7448
蒙城新闻频道,http://223.215.181.45:8808/rtp/238.1.79.19:4264
CETV1HD,http://118.79.119.130:6001/rtp/226.0.2.181:9360
CETV早期教育HD,http://118.79.119.130:6001/rtp/226.0.2.99:8704
CHC影迷电影HD,http://118.79.119.130:6001/rtp/226.0.2.93:8004
CHC家庭影院HD,http://118.79.119.130:6001/rtp/226.0.2.240:9820
CHC动作电影HD,http://118.79.119.130:6001/rtp/226.0.2.94:8012
山西文体生活HD,http://118.79.119.130:6001/rtp/226.0.2.16:8040
山西文体生活HD,http://118.79.119.130:6001/rtp/226.0.2.237:9808
山西社会与法治HD,http://118.79.119.130:6001/rtp/226.0.2.238:9816
山西经济与科技HD,http://118.79.119.130:6001/rtp/226.0.2.236:9800
山西黄河HD,http://118.79.119.130:6001/rtp/226.0.2.235:9792
清徐HD,http://118.79.119.130:6001/rtp/226.0.2.191:9440
第一剧场HD,http://118.79.119.130:6001/rtp/226.0.2.221:9680
风云剧场HD,http://118.79.119.130:6001/rtp/226.0.2.227:9728
