央视,#genre#
CETV1HD,http://218.86.140.27:9527/rtp/238.255.2.105:5999
CETV4HD,http://218.86.140.27:9527/rtp/238.255.2.222:5999
CETV早期教育HD,http://218.86.140.27:9527/rtp/238.255.2.143:5999
CGTNHD,http://218.86.140.27:9527/rtp/238.255.2.207:5999
CGTNHD,http://218.86.140.27:9527/rtp/238.255.2.146:5999
CGTN阿语HD,http://218.86.140.27:9527/rtp/238.255.2.211:5999
CGTN俄语HD,http://218.86.140.27:9527/rtp/238.255.2.210:5999
CGTN西语HD,http://218.86.140.27:9527/rtp/238.255.2.209:5999
CGTN法语HD,http://218.86.140.27:9527/rtp/238.255.2.208:5999
第一剧场HD,http://218.86.140.27:9527/rtp/238.255.2.25:5999
风云剧场HD,http://218.86.140.27:9527/rtp/238.255.2.28:5999
风云足球HD,http://218.86.140.27:9527/rtp/238.255.2.29:5999
风云音乐HD,http://218.86.140.27:9527/rtp/238.255.2.24:5999
世界地理HD,http://218.86.140.27:9527/rtp/238.255.2.26:5999
怀旧剧场HD,http://218.86.140.27:9527/rtp/238.255.2.33:5999
兵器科技HD,http://218.86.140.27:9527/rtp/238.255.2.34:5999
女性时尚HD,http://218.86.140.27:9527/rtp/238.255.2.27:5999
高尔夫网球HD,http://218.86.140.27:9527/rtp/238.255.2.223:5999
天元围棋HD,http://218.86.140.27:9527/rtp/238.255.2.7:5999
卫生健康HD,http://218.86.140.27:9527/rtp/238.255.2.144:5999
金鹰卡通HD,http://218.86.140.27:9527/rtp/238.255.2.55:5999
卡酷少儿HD,http://218.86.140.27:9527/rtp/238.255.2.106:5999
卡酷少儿HD,http://218.86.140.27:9527/rtp/238.255.2.80:5999
北京纪实科教HD,http://218.86.140.27:9527/rtp/238.255.2.107:5999
家有购物HD,http://218.86.140.27:9527/rtp/238.255.2.10:5999
六盘水综合HD,http://218.86.140.27:9527/rtp/238.255.2.115:5999
多彩贵州HD,http://218.86.140.27:9527/rtp/238.255.2.206:5999
安顺综合HD,http://218.86.140.27:9527/rtp/238.255.2.157:5999
彩条测试HD,http://218.86.140.27:9527/rtp/238.255.2.154:5999
毕节-1HD,http://218.86.140.27:9527/rtp/238.255.2.131:5999
毕节黔西1HD,http://218.86.140.27:9527/rtp/238.255.2.161:5999
综合频道HD,http://218.86.140.27:9527/rtp/238.255.2.153:5999
贵州2公共HD,http://218.86.140.27:9527/rtp/238.255.2.2:5999
贵州3影视文艺HD,http://218.86.140.27:9527/rtp/238.255.2.3:5999
贵州4大众生活HD,http://218.86.140.27:9527/rtp/238.255.2.4:5999
贵州5生态乡村HD,http://218.86.140.27:9527/rtp/238.255.2.5:5999
贵州6科教HD,http://218.86.140.27:9527/rtp/238.255.2.6:5999
贵州7经济HD,http://218.86.140.27:9527/rtp/238.255.2.9:5999
贵州宣传HD,http://218.86.140.27:9527/rtp/238.255.2.163:5999
贵州宣传HD,http://218.86.140.27:9527/rtp/238.255.2.141:5999
贵州宣传2HD,http://218.86.140.27:9527/rtp/238.255.2.152:5999
贵州宣传3HD,http://218.86.140.27:9527/rtp/238.255.2.112:5999
贵州宣传4HD,http://218.86.140.27:9527/rtp/238.255.2.202:5999
贵州宣传5HD,http://218.86.140.27:9527/rtp/238.255.2.142:5999
贵阳HD,http://218.86.140.27:9527/rtp/238.255.2.19:5999
铜仁-1HD,http://218.86.140.27:9527/rtp/238.255.2.31:5999
黔东南凯里HD,http://218.86.140.27:9527/rtp/238.255.2.180:5999
黔东南综合HD,http://218.86.140.27:9527/rtp/238.255.2.179:5999
黔东南雷山综合HD,http://218.86.140.27:9527/rtp/238.255.2.128:5999
黔南HD,http://218.86.140.27:9527/rtp/238.255.2.150:5999
黔南瓮安县HD,http://218.86.140.27:9527/rtp/238.255.2.216:5999
黔西南综合HD,http://218.86.140.27:9527/rtp/238.255.2.126:5999
CETV2SD,http://218.86.140.27:9527/rtp/238.255.2.221:5999
CGTNSD,http://218.86.140.27:9527/rtp/238.255.2.178:5999
CGTN纪录SD,http://218.86.140.27:9527/rtp/238.255.2.172:5999
中视购物SD,http://218.86.140.27:9527/rtp/238.255.2.44:5999
书法频道SD,http://218.86.140.27:9527/rtp/238.255.2.177:5999
环球奇观SD,http://218.86.140.27:9527/rtp/238.255.2.43:5999
国学频道SD,http://218.86.140.27:9527/rtp/238.255.2.176:5999
中国交通SD,http://218.86.140.27:9527/rtp/238.255.2.220:5999
嘉佳卡通SD,http://218.86.140.27:9527/rtp/238.255.2.62:5999
重庆汽摩SD,http://218.86.140.27:9527/rtp/238.255.2.148:5999
CGTV法语SD,http://218.86.140.27:9527/rtp/238.255.2.83:5999
中央新影中学生SD,http://218.86.140.27:9527/rtp/238.255.2.181:5999
中央新影发现之旅SD,http://218.86.140.27:9527/rtp/238.255.2.184:5999
中央新影老故事SD,http://218.86.140.27:9527/rtp/238.255.2.35:5999
待确认SD,http://218.86.140.27:9527/rtp/238.255.2.162:5999
贵州移动电视SD,http://218.86.140.27:9527/rtp/238.255.2.117:5999
贵州3影视,http://218.86.140.27:9527/rtp/238.255.2.159:5999
贵州3影视,http://218.86.140.27:9527/rtp/238.255.2.187:5999
贵州3影视,http://218.86.140.27:9527/rtp/238.255.2.200:5999
贵州3影视,http://218.86.140.27:9527/rtp/238.255.2.183:5999
CGTN,http://114.100.195.233:4022/rtp/238.1.78.50:6272
中国教育CETV-1HD,http://114.100.195.233:4022/rtp/238.1.78.158:7136
中国教育CETV-2,http://114.100.195.233:4022/rtp/238.1.78.106:6720
空中课堂CETV-4,http://114.100.195.233:4022/rtp/238.1.78.107:6728
安徽经济生活HD,http://114.100.195.233:4022/rtp/238.1.79.44:4464
安徽影视频道HD,http://114.100.195.233:4022/rtp/238.1.79.42:4448
安徽公共频道HD,http://114.100.195.233:4022/rtp/238.1.79.43:4456
安徽综艺体育HD,http://114.100.195.233:4022/rtp/238.1.79.41:4440
安徽农业科教HD,http://114.100.195.233:4022/rtp/238.1.79.40:4432
安徽人物频道HD,http://114.100.195.233:4022/rtp/238.1.79.45:4472
安徽国际频道,http://114.100.195.233:4022/rtp/238.1.78.61:6360
安徽导视频道,http://114.100.195.233:4022/rtp/238.1.79.66:4664
海豚生活HD,http://114.100.195.233:4022/rtp/238.1.79.50:4512
海豚少儿HD,http://114.100.195.233:4022/rtp/238.1.79.32:4368
海豚健康HD,http://114.100.195.233:4022/rtp/238.1.79.33:4376
海豚影视HD,http://114.100.195.233:4022/rtp/238.1.79.34:4384
家家购物,http://114.100.195.233:4022/rtp/238.1.78.32:6184
陶瓷HD,http://114.100.195.233:4022/rtp/238.1.78.157:7128
全纪实HD,http://114.100.195.233:4022/rtp/238.1.78.151:7080
纪实人文HD,http://114.100.195.233:4022/rtp/238.1.78.153:7096
动漫秀场HD,http://114.100.195.233:4022/rtp/238.1.78.154:7104
金鹰纪实HD,http://114.100.195.233:4022/rtp/238.1.79.9:4184
茶频道HD,http://114.100.195.233:4022/rtp/238.1.79.30:4352
快乐垂钓HD,http://114.100.195.233:4022/rtp/238.1.79.31:4360
生活时尚HD,http://114.100.195.233:4022/rtp/238.1.78.155:7112
体育赛事HD,http://114.100.195.233:4022/rtp/238.1.78.33:6192
中甲联赛HD,http://114.100.195.233:4022/rtp/238.1.79.39:4424
卡酷少儿,http://114.100.195.233:4022/rtp/238.1.78.97:6648
哈哈炫动,http://114.100.195.233:4022/rtp/238.1.78.82:6528
金鹰卡通,http://114.100.195.233:4022/rtp/238.1.78.100:6672
财富天下,http://114.100.195.233:4022/rtp/238.1.78.25:6128
东方财*浦东,http://114.100.195.233:4022/rtp/238.1.78.73:6456
都市剧场,http://114.100.195.233:4022/rtp/238.1.78.74:6464
金色频道,http://114.100.195.233:4022/rtp/238.1.78.76:6480
游戏风云,http://114.100.195.233:4022/rtp/238.1.78.81:6520
法治天地,http://114.100.195.233:4022/rtp/238.1.78.84:6544
七彩戏剧,http://114.100.195.233:4022/rtp/238.1.78.85:6552
合肥新闻频道,http://114.100.195.233:4022/rtp/238.1.78.111:6760
肥东新闻综合,http://114.100.195.233:4022/rtp/238.1.78.183:7336
肥东经济生活,http://114.100.195.233:4022/rtp/238.1.78.184:7344
肥西新闻综合,http://114.100.195.233:4022/rtp/238.1.78.185:7352
长丰电视台,http://114.100.195.233:4022/rtp/238.1.78.182:7328
滁州新闻综合,http://114.100.195.233:4022/rtp/238.1.78.132:6928
滁州公共频道,http://114.100.195.233:4022/rtp/238.1.78.133:6936
滁州科教频道,http://114.100.195.233:4022/rtp/238.1.78.134:6944
全椒综合频道,http://114.100.195.233:4022/rtp/238.1.78.203:7496
来安新闻综合,http://114.100.195.233:4022/rtp/238.1.78.204:7504
定远新闻综合,http://114.100.195.233:4022/rtp/238.1.78.205:7512
凤阳新闻频道,http://114.100.195.233:4022/rtp/238.1.78.207:7528
明光综合频道,http://114.100.195.233:4022/rtp/238.1.78.208:7536
芜湖新闻综合,http://114.100.195.233:4022/rtp/238.1.78.112:6768
芜湖公共频道,http://114.100.195.233:4022/rtp/238.1.78.80:6512
芜湖生活频道,http://114.100.195.233:4022/rtp/238.1.78.152:7088
芜湖教育频道,http://114.100.195.233:4022/rtp/238.1.78.167:7208
湾沚新闻综合,http://114.100.195.233:4022/rtp/238.1.78.187:7368
繁昌新闻综合,http://114.100.195.233:4022/rtp/238.1.78.190:7392
无为新闻频道,http://114.100.195.233:4022/rtp/238.1.78.188:7376
南陵新闻综合,http://114.100.195.233:4022/rtp/238.1.78.189:7384
马鞍山新闻综合,http://114.100.195.233:4022/rtp/238.1.79.15:4232
马鞍山公共频道,http://114.100.195.233:4022/rtp/238.1.78.77:6488
安庆新闻综合,http://114.100.195.233:4022/rtp/238.1.78.117:6808
安庆公共频道,http://114.100.195.233:4022/rtp/238.1.78.118:6816
安庆教育频道,http://114.100.195.233:4022/rtp/238.1.78.120:6832
潜山综合频道,http://114.100.195.233:4022/rtp/238.1.78.192:7408
桐城综合频道,http://114.100.195.233:4022/rtp/238.1.78.28:6152
太湖新闻综合,http://114.100.195.233:4022/rtp/238.1.79.12:4208
黄山新闻综合,http://114.100.195.233:4022/rtp/238.1.78.130:6912
黄山公共频道,http://114.100.195.233:4022/rtp/238.1.78.131:6920
徽州新闻频道,http://114.100.195.233:4022/rtp/238.1.78.138:6976
太平电视台,http://114.100.195.233:4022/rtp/238.1.78.199:7464
歙县综合频道,http://114.100.195.233:4022/rtp/238.1.78.200:7472
休宁新闻综合,http://114.100.195.233:4022/rtp/238.1.79.20:4272
祁门综合频道,http://114.100.195.233:4022/rtp/238.1.79.14:4224
黟县新闻综合,http://114.100.195.233:4022/rtp/238.1.78.149:7064
宣城综合频道,http://114.100.195.233:4022/rtp/238.1.78.142:7008
宣城公共频道,http://114.100.195.233:4022/rtp/238.1.78.143:7016
广德新闻综合,http://114.100.195.233:4022/rtp/238.1.78.212:7568
广德生活频道,http://114.100.195.233:4022/rtp/238.1.78.213:7576
郎溪新闻频道,http://114.100.195.233:4022/rtp/238.1.78.214:7584
旌德新闻综合,http://114.100.195.233:4022/rtp/238.1.78.215:7592
宁国新闻综合,http://114.100.195.233:4022/rtp/238.1.78.216:7600
绩溪新闻频道,http://114.100.195.233:4022/rtp/238.1.78.218:7616
池州新闻综合,http://114.100.195.233:4022/rtp/238.1.78.147:7048
池州公共频道,http://114.100.195.233:4022/rtp/238.1.78.148:7056
石台综合频道,http://114.100.195.233:4022/rtp/238.1.78.221:7640
东至综合频道,http://114.100.195.233:4022/rtp/238.1.79.13:4216
铜陵新闻综合,http://114.100.195.233:4022/rtp/238.1.78.139:6984
铜陵公共频道,http://114.100.195.233:4022/rtp/238.1.78.140:6992
铜陵科教频道,http://114.100.195.233:4022/rtp/238.1.78.141:7000
义安新闻综合,http://114.100.195.233:4022/rtp/238.1.78.211:7560
枞阳电视台,http://114.100.195.233:4022/rtp/238.1.78.210:7552
六安综合频道,http://114.100.195.233:4022/rtp/238.1.78.144:7024
六安公共频道,http://114.100.195.233:4022/rtp/238.1.78.145:7032
霍山综合频道,http://114.100.195.233:4022/rtp/238.1.78.220:7632
霍邱新闻综合,http://114.100.195.233:4022/rtp/238.1.78.119:6824
金寨综合频道,http://114.100.195.233:4022/rtp/238.1.79.21:4280
淮南新闻综合,http://114.100.195.233:4022/rtp/238.1.78.113:6776
淮南公共频道,http://114.100.195.233:4022/rtp/238.1.78.114:6784
寿县新闻综合,http://114.100.195.233:4022/rtp/238.1.78.146:7040
淮北新闻综合,http://114.100.195.233:4022/rtp/238.1.78.135:6952
淮北公共频道,http://114.100.195.233:4022/rtp/238.1.78.136:6960
淮北教育频道,http://114.100.195.233:4022/rtp/238.1.78.137:6968
濉溪新闻频道,http://114.100.195.233:4022/rtp/238.1.78.209:7544
宿州新闻综合,http://114.100.195.233:4022/rtp/238.1.78.121:6840
宿州公共频道,http://114.100.195.233:4022/rtp/238.1.78.122:6848
宿州科教频道,http://114.100.195.233:4022/rtp/238.1.78.123:6856
萧县新闻综合,http://114.100.195.233:4022/rtp/238.1.79.46:4480
泗县新闻频道,http://114.100.195.233:4022/rtp/238.1.78.193:7416
蚌埠新闻综合,http://114.100.195.233:4022/rtp/238.1.78.180:7312
蚌埠公共频道,http://114.100.195.233:4022/rtp/238.1.78.181:7320
五河新闻综合,http://114.100.195.233:4022/rtp/238.1.79.52:4528
固镇新闻综合,http://114.100.195.233:4022/rtp/238.1.79.47:4488
阜阳新闻综合,http://114.100.195.233:4022/rtp/238.1.78.124:6864
阜阳公共频道,http://114.100.195.233:4022/rtp/238.1.78.125:6872
阜阳教育频道,http://114.100.195.233:4022/rtp/238.1.78.126:6880
阜阳都市频道,http://114.100.195.233:4022/rtp/238.1.78.127:6888
颍上新闻综合,http://114.100.195.233:4022/rtp/238.1.78.194:7424
界首综合频道,http://114.100.195.233:4022/rtp/238.1.78.195:7432
临泉新闻频道,http://114.100.195.233:4022/rtp/238.1.78.29:6160
阜南新闻综合,http://114.100.195.233:4022/rtp/238.1.79.11:4200
亳州综合频道,http://114.100.195.233:4022/rtp/238.1.78.128:6896
亳州农村频道,http://114.100.195.233:4022/rtp/238.1.78.129:6904
利辛新闻综合,http://114.100.195.233:4022/rtp/238.1.78.196:7440
涡阳新闻综合,http://114.100.195.233:4022/rtp/238.1.78.197:7448
蒙城新闻频道,http://114.100.195.233:4022/rtp/238.1.79.19:4264
CETV1,http://60.186.6.246:4022/rtp/233.50.200.169:5140
CETV4,http://60.186.6.246:4022/rtp/233.50.200.162:5140
CETV4,http://60.186.6.246:4022/rtp/233.50.200.174:5140
法治天地,http://60.186.6.246:4022/rtp/233.50.201.191:5140
法治天地,http://60.186.6.246:4022/rtp/233.50.200.120:5140
游戏风云,http://60.186.6.246:4022/rtp/233.50.201.183:5140
游戏风云,http://60.186.6.246:4022/rtp/233.50.200.14:5140
茶频道,http://60.186.6.246:4022/rtp/233.50.201.188:5140
茶频道,http://60.186.6.246:4022/rtp/233.50.200.124:5140
金色学堂,http://60.186.6.246:4022/rtp/233.50.201.186:5140
金色学堂,http://60.186.6.246:4022/rtp/233.50.200.122:5140
环球旅游,http://60.186.6.246:4022/rtp/233.50.202.31:5140
生态环境,http://60.186.6.246:4022/rtp/233.50.202.103:5140
生态环境,http://60.186.6.246:4022/rtp/233.50.202.37:5140
快乐垂钓,http://60.186.6.246:4022/rtp/233.50.201.109:5140
快乐垂钓,http://60.186.6.246:4022/rtp/233.50.200.123:5140
生活时尚,http://60.186.6.246:4022/rtp/233.50.201.187:5140
生活时尚,http://60.186.6.246:4022/rtp/233.50.200.15:5140
乐游,http://60.186.6.246:4022/rtp/233.50.201.185:5140
乐游,http://60.186.6.246:4022/rtp/233.50.200.248:5140
乐游,http://60.186.6.246:4022/rtp/233.50.200.148:5140
动漫秀场,http://60.186.6.246:4022/rtp/233.50.201.184:5140
动漫秀场,http://60.186.6.246:4022/rtp/233.50.200.12:5140
百事通4K-1,http://60.186.6.246:4022/rtp/233.50.200.182:5140
百事通4k-2,http://60.186.6.246:4022/rtp/233.50.200.183:5140
百事通电影4K,http://60.186.6.246:4022/rtp/233.50.200.185:5140
欢笑剧场4K,http://60.186.6.246:4022/rtp/233.50.200.52:5140
哈哈炫动,http://60.186.6.246:4022/rtp/233.50.200.167:5140
卡酷少儿,http://60.186.6.246:4022/rtp/233.50.200.166:5140
卡酷少儿,http://60.186.6.246:4022/rtp/233.50.202.33:5140
凤凰中文,http://60.186.6.246:4022/rtp/233.50.202.35:5140
凤凰资讯,http://60.186.6.246:4022/rtp/233.50.202.36:5140
北京纪实科教,http://60.186.6.246:4022/rtp/233.50.202.34:5140
东方财经,http://60.186.6.246:4022/rtp/233.50.200.177:5140
第一财经,http://60.186.6.246:4022/rtp/233.50.200.125:5140
都市剧场,http://60.186.6.246:4022/rtp/233.50.201.190:5140
都市剧场,http://60.186.6.246:4022/rtp/233.50.200.11:5140
欢笑剧场,http://60.186.6.246:4022/rtp/233.50.201.189:5140
欢笑剧场,http://60.186.6.246:4022/rtp/233.50.200.229:5140
浙江新闻,http://60.186.6.246:4022/rtp/233.50.201.137:5140
浙江民生,http://60.186.6.246:4022/rtp/233.50.201.136:5140
浙江科教影视,http://60.186.6.246:4022/rtp/233.50.201.134:5140
浙江经济生活,http://60.186.6.246:4022/rtp/233.50.201.133:5140
浙江钱江,http://60.186.6.246:4022/rtp/233.50.201.132:5140
浙江少儿,http://60.186.6.246:4022/rtp/233.50.201.138:5140
之江纪录,http://60.186.6.246:4022/rtp/233.50.202.25:5140
浙江好易购,http://60.186.6.246:4022/rtp/233.50.201.248:5140
杭州综合,http://60.186.6.246:4022/rtp/233.50.201.173:5140
杭州明珠,http://60.186.6.246:4022/rtp/233.50.201.174:5140
杭州生活,http://60.186.6.246:4022/rtp/233.50.201.175:5140
杭州影视,http://60.186.6.246:4022/rtp/233.50.201.176:5140
杭州青少体育,http://60.186.6.246:4022/rtp/233.50.201.177:5140
杭州导视,http://60.186.6.246:4022/rtp/233.50.201.182:5140
宁波1,http://60.186.6.246:4022/rtp/233.50.201.168:5140
宁波2,http://60.186.6.246:4022/rtp/233.50.201.178:5140
宁波3,http://60.186.6.246:4022/rtp/233.50.201.179:5140
宁波4,http://60.186.6.246:4022/rtp/233.50.201.180:5140
温州新闻,http://60.186.6.246:4022/rtp/233.50.201.87:5140
衢州综合,http://60.186.6.246:4022/rtp/233.50.202.11:5140
衢州公共,http://60.186.6.246:4022/rtp/233.50.202.12:5140
绍兴新闻,http://60.186.6.246:4022/rtp/233.50.201.156:5140
睛彩竞技,http://60.186.6.246:4022/rtp/233.50.202.26:5140
睛彩篮球,http://60.186.6.246:4022/rtp/233.50.202.27:5140
睛彩青少,http://60.186.6.246:4022/rtp/233.50.202.28:5140
未知节目,http://60.186.6.246:4022/rtp/233.50.201.117:5140
未知节目,http://60.186.6.246:4022/rtp/233.50.201.224:5140
未知节目,http://60.186.6.246:4022/rtp/233.50.201.225:5140
未识别,http://60.186.6.246:4022/rtp/233.50.200.32:5140
百事通体育直播1,http://60.186.6.246:4022/rtp/233.50.201.204:5140
百事通体育直播2,http://60.186.6.246:4022/rtp/233.50.201.206:5140
百事通画面,http://60.186.6.246:4022/rtp/233.50.200.31:5140
百事通画面,http://60.186.6.246:4022/rtp/233.50.200.233:5140
百事通画面,http://60.186.6.246:4022/rtp/233.50.200.234:5140
百事通画面,http://60.186.6.246:4022/rtp/233.50.200.235:5140
百事通画面,http://60.186.6.246:4022/rtp/233.50.200.236:5140
百事通画面,http://60.186.6.246:4022/rtp/233.50.200.237:5140
百事通画面,http://60.186.6.246:4022/rtp/233.50.200.244:5140
百事通画面,http://60.186.6.246:4022/rtp/233.50.200.245:5140
百事通画面,http://60.186.6.246:4022/rtp/233.50.200.246:5140
百事通画面,http://60.186.6.246:4022/rtp/233.50.201.201:5140
百事通画面,http://60.186.6.246:4022/rtp/233.50.201.202:5140
百事通画面,http://60.186.6.246:4022/rtp/233.50.201.203:5140
百事通画面,http://60.186.6.246:4022/rtp/233.50.201.205:5140
百事通画面,http://60.186.6.246:4022/rtp/233.50.201.207:5140
睛彩广场舞蹈,http://60.186.6.246:4022/rtp/233.50.202.29:5140
CETV1,http://221.219.178.216:4022/rtp/239.3.1.57:8152
CETV2,http://221.219.178.216:4022/rtp/239.3.1.54:4120
CETV4,http://221.219.178.216:4022/rtp/239.3.1.56:4120
CGTN,http://221.219.178.216:4022/rtp/239.3.1.215:4220
CGTN纪录,http://221.219.178.216:4022/rtp/239.3.1.216:4220
CGTN阿语,http://221.219.178.216:4022/rtp/239.3.1.219:4220
CGTN俄语,http://221.219.178.216:4022/rtp/239.3.1.220:4220
CGTN西语,http://221.219.178.216:4022/rtp/239.3.1.217:4220
CGTN法语,http://221.219.178.216:4022/rtp/239.3.1.218:4220
茶频道,http://221.219.178.216:4022/rtp/239.3.1.165:8001
金鹰纪实,http://221.219.178.216:4022/rtp/239.3.1.58:8156
快乐垂钓,http://221.219.178.216:4022/rtp/239.3.1.164:8001
中国交通,http://221.219.178.216:4022/rtp/239.3.1.188:8001
金鹰卡通,http://221.219.178.216:4022/rtp/239.3.1.51:9252
嘉佳卡通,http://221.219.178.216:4022/rtp/239.3.1.147:9268
卡酷少儿,http://221.219.178.216:4022/rtp/239.3.1.189:8000
北京新闻,http://221.219.178.216:4022/rtp/239.3.1.159:8000
北京生活,http://221.219.178.216:4022/rtp/239.3.1.117:8000
北京影视,http://221.219.178.216:4022/rtp/239.3.1.158:8000
北京文艺,http://221.219.178.216:4022/rtp/239.3.1.242:8000
北京体育休闲,http://221.219.178.216:4022/rtp/239.3.1.243:8000
北京纪实科教,http://221.219.178.216:4022/rtp/239.3.1.115:8000
北京财经,http://221.219.178.216:4022/rtp/239.3.1.116:8000
