央视,#genre#
凤凰资讯,http://60.177.208.76:9999/rtp/233.50.202.36:5140
北京纪实科教,http://60.177.208.76:9999/rtp/233.50.202.34:5140
东方财经,http://60.177.208.76:9999/rtp/233.50.200.177:5140
第一财经,http://60.177.208.76:9999/rtp/233.50.200.125:5140
都市剧场,http://60.177.208.76:9999/rtp/233.50.201.190:5140
都市剧场,http://60.177.208.76:9999/rtp/233.50.200.11:5140
欢笑剧场,http://60.177.208.76:9999/rtp/233.50.201.189:5140
欢笑剧场,http://60.177.208.76:9999/rtp/233.50.200.229:5140
浙江新闻,http://60.177.208.76:9999/rtp/233.50.201.137:5140
浙江民生,http://60.177.208.76:9999/rtp/233.50.201.136:5140
浙江科教影视,http://60.177.208.76:9999/rtp/233.50.201.134:5140
浙江经济生活,http://60.177.208.76:9999/rtp/233.50.201.133:5140
浙江钱江,http://60.177.208.76:9999/rtp/233.50.201.132:5140
浙江少儿,http://60.177.208.76:9999/rtp/233.50.201.138:5140
之江纪录,http://60.177.208.76:9999/rtp/233.50.202.25:5140
浙江好易购,http://60.177.208.76:9999/rtp/233.50.201.248:5140
杭州综合,http://60.177.208.76:9999/rtp/233.50.201.173:5140
杭州明珠,http://60.177.208.76:9999/rtp/233.50.201.174:5140
杭州生活,http://60.177.208.76:9999/rtp/233.50.201.175:5140
杭州影视,http://60.177.208.76:9999/rtp/233.50.201.176:5140
杭州青少体育,http://60.177.208.76:9999/rtp/233.50.201.177:5140
杭州导视,http://60.177.208.76:9999/rtp/233.50.201.182:5140
宁波1,http://60.177.208.76:9999/rtp/233.50.201.168:5140
宁波2,http://60.177.208.76:9999/rtp/233.50.201.178:5140
宁波3,http://60.177.208.76:9999/rtp/233.50.201.179:5140
宁波4,http://60.177.208.76:9999/rtp/233.50.201.180:5140
温州新闻,http://60.177.208.76:9999/rtp/233.50.201.87:5140
衢州综合,http://60.177.208.76:9999/rtp/233.50.202.11:5140
衢州公共,http://60.177.208.76:9999/rtp/233.50.202.12:5140
绍兴新闻,http://60.177.208.76:9999/rtp/233.50.201.156:5140
睛彩竞技,http://60.177.208.76:9999/rtp/233.50.202.26:5140
睛彩篮球,http://60.177.208.76:9999/rtp/233.50.202.27:5140
睛彩青少,http://60.177.208.76:9999/rtp/233.50.202.28:5140
未知节目,http://60.177.208.76:9999/rtp/233.50.201.117:5140
未知节目,http://60.177.208.76:9999/rtp/233.50.201.224:5140
未知节目,http://60.177.208.76:9999/rtp/233.50.201.225:5140
未识别,http://60.177.208.76:9999/rtp/233.50.200.32:5140
百事通体育直播1,http://60.177.208.76:9999/rtp/233.50.201.204:5140
百事通体育直播2,http://60.177.208.76:9999/rtp/233.50.201.206:5140
百事通画面,http://60.177.208.76:9999/rtp/233.50.200.31:5140
百事通画面,http://60.177.208.76:9999/rtp/233.50.200.233:5140
百事通画面,http://60.177.208.76:9999/rtp/233.50.200.234:5140
百事通画面,http://60.177.208.76:9999/rtp/233.50.200.235:5140
百事通画面,http://60.177.208.76:9999/rtp/233.50.200.236:5140
百事通画面,http://60.177.208.76:9999/rtp/233.50.200.237:5140
百事通画面,http://60.177.208.76:9999/rtp/233.50.200.244:5140
百事通画面,http://60.177.208.76:9999/rtp/233.50.200.245:5140
百事通画面,http://60.177.208.76:9999/rtp/233.50.200.246:5140
百事通画面,http://60.177.208.76:9999/rtp/233.50.201.201:5140
百事通画面,http://60.177.208.76:9999/rtp/233.50.201.202:5140
百事通画面,http://60.177.208.76:9999/rtp/233.50.201.203:5140
百事通画面,http://60.177.208.76:9999/rtp/233.50.201.205:5140
百事通画面,http://60.177.208.76:9999/rtp/233.50.201.207:5140
睛彩广场舞蹈,http://60.177.208.76:9999/rtp/233.50.202.29:5140
爱上4K(轮播频道),http://27.8.236.26:8009/rtp/225.0.4.226:7980
CETV1HD,http://27.8.236.26:8009/rtp/225.0.4.186:7980
CETV4HD,http://27.8.236.26:8009/rtp/225.0.4.182:7980
CHC影迷电影HD,http://27.8.236.26:8009/rtp/225.0.4.230:7980
CHC家庭影院HD,http://27.8.236.26:8009/rtp/225.0.4.228:7980
CHC动作电影HD,http://27.8.236.26:8009/rtp/225.0.4.229:7980
中学生HD,http://27.8.236.26:8009/rtp/225.0.4.184:7980
法治天地HD,http://27.8.236.26:8009/rtp/225.0.4.240:7980
游戏风云HD,http://27.8.236.26:8009/rtp/225.0.4.237:7980
快乐垂钓HD,http://27.8.236.26:8009/rtp/225.0.4.213:7980
生活时尚HD,http://27.8.236.26:8009/rtp/225.0.4.241:7980
中国交通HD,http://27.8.236.26:8009/rtp/225.0.4.125:7980
优优宝贝HD,http://27.8.236.26:8009/rtp/225.0.4.126:7980
动漫秀场HD,http://27.8.236.26:8009/rtp/225.0.4.236:7980
都市剧场HD,http://27.8.236.26:8009/rtp/225.0.4.235:7980
欢笑剧场HD,http://27.8.236.26:8009/rtp/225.0.4.234:7980
重庆新闻HD,http://27.8.236.26:8009/rtp/225.0.4.188:7980
重庆影视剧HD,http://27.8.236.26:8009/rtp/225.0.4.192:7980
重庆新农村HD,http://27.8.236.26:8009/rtp/225.0.4.189:7980
重庆少儿HD,http://27.8.236.26:8009/rtp/225.0.4.191:7980
重庆社会与法HD,http://27.8.236.26:8009/rtp/225.0.4.190:7980
重庆红叶HD,http://27.8.236.26:8009/rtp/225.0.4.193:7980
重庆红岩文化HD,http://27.8.236.26:8009/rtp/225.0.4.196:7980
重庆汽摩HD,http://27.8.236.26:8009/rtp/225.0.4.195:7980
重庆移动HD,http://27.8.236.26:8009/rtp/225.0.4.215:7980
求索记录HD,http://27.8.236.26:8009/rtp/225.0.4.232:7980
精彩影视HD,http://27.8.236.26:8009/rtp/225.0.4.231:7980
IPTV8+(轮播频道)HD,http://27.8.236.26:8009/rtp/225.0.4.54:7980
IPTV相声小品(轮播频道)HD,http://27.8.236.26:8009/rtp/225.0.4.56:7980
IPTV野外(轮播频道)HD,http://27.8.236.26:8009/rtp/225.0.4.57:7980
光影(轮播频道)HD,http://27.8.236.26:8009/rtp/225.0.4.162:7980
军事(轮播频道)HD,http://27.8.236.26:8009/rtp/225.0.4.154:7980
军旅剧场(轮播频道)HD,http://27.8.236.26:8009/rtp/225.0.4.146:7980
动作影院(轮播频道)HD,http://27.8.236.26:8009/rtp/225.0.4.170:7980
动画(轮播频道)HD,http://27.8.236.26:8009/rtp/225.0.4.158:7980
古装剧场(轮播频道)HD,http://27.8.236.26:8009/rtp/225.0.4.147:7980
台球(轮播频道)HD,http://27.8.236.26:8009/rtp/225.0.4.163:7980
喜剧影院(轮播频道)HD,http://27.8.236.26:8009/rtp/225.0.4.169:7980
地理(轮播频道)HD,http://27.8.236.26:8009/rtp/225.0.4.149:7980
城市剧场(轮播频道)HD,http://27.8.236.26:8009/rtp/225.0.4.145:7980
好学生(轮播频道)HD,http://27.8.236.26:8009/rtp/225.0.4.159:7980
家庭影院(轮播频道)HD,http://27.8.236.26:8009/rtp/225.0.4.171:7980
星影(轮播频道)HD,http://27.8.236.26:8009/rtp/225.0.4.172:7980
武侠剧场(轮播频道)HD,http://27.8.236.26:8009/rtp/225.0.4.168:7980
武术(轮播频道)HD,http://27.8.236.26:8009/rtp/225.0.4.165:7980
热播剧场(轮播频道)HD,http://27.8.236.26:8009/rtp/225.0.4.47:7980
爱体育(轮播频道)HD,http://27.8.236.26:8009/rtp/225.0.4.53:7980
爱电影(轮播频道)HD,http://27.8.236.26:8009/rtp/225.0.4.50:7980
爱综艺(轮播频道)HD,http://27.8.236.26:8009/rtp/225.0.4.51:7980
精选(轮播频道)HD,http://27.8.236.26:8009/rtp/225.0.4.152:7980
经典电影(轮播频道)HD,http://27.8.236.26:8009/rtp/225.0.4.48:7980
美人(轮播频道)HD,http://27.8.236.26:8009/rtp/225.0.4.151:7980
美妆(轮播频道)HD,http://27.8.236.26:8009/rtp/225.0.4.150:7980
茶频道HD,http://27.8.236.26:8009/rtp/225.0.4.233:7980
解密(轮播频道)HD,http://27.8.236.26:8009/rtp/225.0.4.153:7980
足球(轮播频道)HD,http://27.8.236.26:8009/rtp/225.0.4.167:7980
重庆娱乐HD,http://27.8.236.26:8009/rtp/225.0.4.194:7980
金色频道HD,http://27.8.236.26:8009/rtp/225.0.4.239:7980
音乐现场(轮播频道)HD,http://27.8.236.26:8009/rtp/225.0.4.148:7980
高网(轮播频道)HD,http://27.8.236.26:8009/rtp/225.0.4.166:7980
魅力时尚(轮播频道)HD,http://27.8.236.26:8009/rtp/225.0.4.49:7980
CGTNSD,http://27.8.236.26:8009/rtp/225.0.4.12:7980
金鹰卡通SD,http://27.8.236.26:8009/rtp/225.0.4.46:7980
嘉佳卡通SD,http://27.8.236.26:8009/rtp/225.0.4.221:7980
卡酷少儿SD,http://27.8.236.26:8009/rtp/225.0.4.45:7980
重庆新闻SD,http://27.8.236.26:8009/rtp/225.0.4.59:7980
财富天下SD,http://27.8.236.26:8009/rtp/225.0.4.112:7980
爱上4K(轮播频道),http://27.8.236.135:8008/rtp/225.0.4.226:7980
CETV1HD,http://27.8.236.135:8008/rtp/225.0.4.186:7980
CETV4HD,http://27.8.236.135:8008/rtp/225.0.4.182:7980
CHC影迷电影HD,http://27.8.236.135:8008/rtp/225.0.4.230:7980
CHC家庭影院HD,http://27.8.236.135:8008/rtp/225.0.4.228:7980
CHC动作电影HD,http://27.8.236.135:8008/rtp/225.0.4.229:7980
中学生HD,http://27.8.236.135:8008/rtp/225.0.4.184:7980
法治天地HD,http://27.8.236.135:8008/rtp/225.0.4.240:7980
游戏风云HD,http://27.8.236.135:8008/rtp/225.0.4.237:7980
快乐垂钓HD,http://27.8.236.135:8008/rtp/225.0.4.213:7980
生活时尚HD,http://27.8.236.135:8008/rtp/225.0.4.241:7980
中国交通HD,http://27.8.236.135:8008/rtp/225.0.4.125:7980
优优宝贝HD,http://27.8.236.135:8008/rtp/225.0.4.126:7980
动漫秀场HD,http://27.8.236.135:8008/rtp/225.0.4.236:7980
都市剧场HD,http://27.8.236.135:8008/rtp/225.0.4.235:7980
欢笑剧场HD,http://27.8.236.135:8008/rtp/225.0.4.234:7980
重庆新闻HD,http://27.8.236.135:8008/rtp/225.0.4.188:7980
重庆影视剧HD,http://27.8.236.135:8008/rtp/225.0.4.192:7980
重庆新农村HD,http://27.8.236.135:8008/rtp/225.0.4.189:7980
重庆少儿HD,http://27.8.236.135:8008/rtp/225.0.4.191:7980
重庆社会与法HD,http://27.8.236.135:8008/rtp/225.0.4.190:7980
重庆红叶HD,http://27.8.236.135:8008/rtp/225.0.4.193:7980
重庆红岩文化HD,http://27.8.236.135:8008/rtp/225.0.4.196:7980
重庆汽摩HD,http://27.8.236.135:8008/rtp/225.0.4.195:7980
重庆移动HD,http://27.8.236.135:8008/rtp/225.0.4.215:7980
求索记录HD,http://27.8.236.135:8008/rtp/225.0.4.232:7980
精彩影视HD,http://27.8.236.135:8008/rtp/225.0.4.231:7980
IPTV8+(轮播频道)HD,http://27.8.236.135:8008/rtp/225.0.4.54:7980
IPTV相声小品(轮播频道)HD,http://27.8.236.135:8008/rtp/225.0.4.56:7980
IPTV野外(轮播频道)HD,http://27.8.236.135:8008/rtp/225.0.4.57:7980
光影(轮播频道)HD,http://27.8.236.135:8008/rtp/225.0.4.162:7980
军事(轮播频道)HD,http://27.8.236.135:8008/rtp/225.0.4.154:7980
军旅剧场(轮播频道)HD,http://27.8.236.135:8008/rtp/225.0.4.146:7980
动作影院(轮播频道)HD,http://27.8.236.135:8008/rtp/225.0.4.170:7980
动画(轮播频道)HD,http://27.8.236.135:8008/rtp/225.0.4.158:7980
古装剧场(轮播频道)HD,http://27.8.236.135:8008/rtp/225.0.4.147:7980
台球(轮播频道)HD,http://27.8.236.135:8008/rtp/225.0.4.163:7980
喜剧影院(轮播频道)HD,http://27.8.236.135:8008/rtp/225.0.4.169:7980
地理(轮播频道)HD,http://27.8.236.135:8008/rtp/225.0.4.149:7980
城市剧场(轮播频道)HD,http://27.8.236.135:8008/rtp/225.0.4.145:7980
好学生(轮播频道)HD,http://27.8.236.135:8008/rtp/225.0.4.159:7980
家庭影院(轮播频道)HD,http://27.8.236.135:8008/rtp/225.0.4.171:7980
星影(轮播频道)HD,http://27.8.236.135:8008/rtp/225.0.4.172:7980
武侠剧场(轮播频道)HD,http://27.8.236.135:8008/rtp/225.0.4.168:7980
武术(轮播频道)HD,http://27.8.236.135:8008/rtp/225.0.4.165:7980
热播剧场(轮播频道)HD,http://27.8.236.135:8008/rtp/225.0.4.47:7980
爱体育(轮播频道)HD,http://27.8.236.135:8008/rtp/225.0.4.53:7980
爱电影(轮播频道)HD,http://27.8.236.135:8008/rtp/225.0.4.50:7980
爱综艺(轮播频道)HD,http://27.8.236.135:8008/rtp/225.0.4.51:7980
精选(轮播频道)HD,http://27.8.236.135:8008/rtp/225.0.4.152:7980
经典电影(轮播频道)HD,http://27.8.236.135:8008/rtp/225.0.4.48:7980
美人(轮播频道)HD,http://27.8.236.135:8008/rtp/225.0.4.151:7980
美妆(轮播频道)HD,http://27.8.236.135:8008/rtp/225.0.4.150:7980
茶频道HD,http://27.8.236.135:8008/rtp/225.0.4.233:7980
解密(轮播频道)HD,http://27.8.236.135:8008/rtp/225.0.4.153:7980
足球(轮播频道)HD,http://27.8.236.135:8008/rtp/225.0.4.167:7980
重庆娱乐HD,http://27.8.236.135:8008/rtp/225.0.4.194:7980
金色频道HD,http://27.8.236.135:8008/rtp/225.0.4.239:7980
音乐现场(轮播频道)HD,http://27.8.236.135:8008/rtp/225.0.4.148:7980
高网(轮播频道)HD,http://27.8.236.135:8008/rtp/225.0.4.166:7980
魅力时尚(轮播频道)HD,http://27.8.236.135:8008/rtp/225.0.4.49:7980
CGTNSD,http://27.8.236.135:8008/rtp/225.0.4.12:7980
金鹰卡通SD,http://27.8.236.135:8008/rtp/225.0.4.46:7980
嘉佳卡通SD,http://27.8.236.135:8008/rtp/225.0.4.221:7980
卡酷少儿SD,http://27.8.236.135:8008/rtp/225.0.4.45:7980
重庆新闻SD,http://27.8.236.135:8008/rtp/225.0.4.59:7980
财富天下SD,http://27.8.236.135:8008/rtp/225.0.4.112:7980
CETV1,http://123.97.106.88:4022/rtp/233.50.200.169:5140
CETV4,http://123.97.106.88:4022/rtp/233.50.200.162:5140
CETV4,http://123.97.106.88:4022/rtp/233.50.200.174:5140
法治天地,http://123.97.106.88:4022/rtp/233.50.201.191:5140
法治天地,http://123.97.106.88:4022/rtp/233.50.200.120:5140
游戏风云,http://123.97.106.88:4022/rtp/233.50.201.183:5140
游戏风云,http://123.97.106.88:4022/rtp/233.50.200.14:5140
茶频道,http://123.97.106.88:4022/rtp/233.50.201.188:5140
茶频道,http://123.97.106.88:4022/rtp/233.50.200.124:5140
金色学堂,http://123.97.106.88:4022/rtp/233.50.201.186:5140
金色学堂,http://123.97.106.88:4022/rtp/233.50.200.122:5140
环球旅游,http://123.97.106.88:4022/rtp/233.50.202.31:5140
生态环境,http://123.97.106.88:4022/rtp/233.50.202.103:5140
生态环境,http://123.97.106.88:4022/rtp/233.50.202.37:5140
快乐垂钓,http://123.97.106.88:4022/rtp/233.50.201.109:5140
快乐垂钓,http://123.97.106.88:4022/rtp/233.50.200.123:5140
生活时尚,http://123.97.106.88:4022/rtp/233.50.201.187:5140
生活时尚,http://123.97.106.88:4022/rtp/233.50.200.15:5140
乐游,http://123.97.106.88:4022/rtp/233.50.201.185:5140
乐游,http://123.97.106.88:4022/rtp/233.50.200.248:5140
乐游,http://123.97.106.88:4022/rtp/233.50.200.148:5140
动漫秀场,http://123.97.106.88:4022/rtp/233.50.201.184:5140
动漫秀场,http://123.97.106.88:4022/rtp/233.50.200.12:5140
百事通4K-1,http://123.97.106.88:4022/rtp/233.50.200.182:5140
百事通4k-2,http://123.97.106.88:4022/rtp/233.50.200.183:5140
百事通电影4K,http://123.97.106.88:4022/rtp/233.50.200.185:5140
欢笑剧场4K,http://123.97.106.88:4022/rtp/233.50.200.52:5140
哈哈炫动,http://123.97.106.88:4022/rtp/233.50.200.167:5140
卡酷少儿,http://123.97.106.88:4022/rtp/233.50.200.166:5140
卡酷少儿,http://123.97.106.88:4022/rtp/233.50.202.33:5140
凤凰中文,http://123.97.106.88:4022/rtp/233.50.202.35:5140
凤凰资讯,http://123.97.106.88:4022/rtp/233.50.202.36:5140
北京纪实科教,http://123.97.106.88:4022/rtp/233.50.202.34:5140
东方财经,http://123.97.106.88:4022/rtp/233.50.200.177:5140
第一财经,http://123.97.106.88:4022/rtp/233.50.200.125:5140
都市剧场,http://123.97.106.88:4022/rtp/233.50.201.190:5140
都市剧场,http://123.97.106.88:4022/rtp/233.50.200.11:5140
欢笑剧场,http://123.97.106.88:4022/rtp/233.50.201.189:5140
欢笑剧场,http://123.97.106.88:4022/rtp/233.50.200.229:5140
浙江新闻,http://123.97.106.88:4022/rtp/233.50.201.137:5140
浙江民生,http://123.97.106.88:4022/rtp/233.50.201.136:5140
浙江科教影视,http://123.97.106.88:4022/rtp/233.50.201.134:5140
浙江经济生活,http://123.97.106.88:4022/rtp/233.50.201.133:5140
浙江钱江,http://123.97.106.88:4022/rtp/233.50.201.132:5140
浙江少儿,http://123.97.106.88:4022/rtp/233.50.201.138:5140
之江纪录,http://123.97.106.88:4022/rtp/233.50.202.25:5140
浙江好易购,http://123.97.106.88:4022/rtp/233.50.201.248:5140
杭州综合,http://123.97.106.88:4022/rtp/233.50.201.173:5140
杭州明珠,http://123.97.106.88:4022/rtp/233.50.201.174:5140
杭州生活,http://123.97.106.88:4022/rtp/233.50.201.175:5140
杭州影视,http://123.97.106.88:4022/rtp/233.50.201.176:5140
杭州青少体育,http://123.97.106.88:4022/rtp/233.50.201.177:5140
杭州导视,http://123.97.106.88:4022/rtp/233.50.201.182:5140
宁波1,http://123.97.106.88:4022/rtp/233.50.201.168:5140
宁波2,http://123.97.106.88:4022/rtp/233.50.201.178:5140
宁波3,http://123.97.106.88:4022/rtp/233.50.201.179:5140
宁波4,http://123.97.106.88:4022/rtp/233.50.201.180:5140
温州新闻,http://123.97.106.88:4022/rtp/233.50.201.87:5140
衢州综合,http://123.97.106.88:4022/rtp/233.50.202.11:5140
衢州公共,http://123.97.106.88:4022/rtp/233.50.202.12:5140
绍兴新闻,http://123.97.106.88:4022/rtp/233.50.201.156:5140
睛彩竞技,http://123.97.106.88:4022/rtp/233.50.202.26:5140
睛彩篮球,http://123.97.106.88:4022/rtp/233.50.202.27:5140
睛彩青少,http://123.97.106.88:4022/rtp/233.50.202.28:5140
未知节目,http://123.97.106.88:4022/rtp/233.50.201.117:5140
未知节目,http://123.97.106.88:4022/rtp/233.50.201.224:5140
未知节目,http://123.97.106.88:4022/rtp/233.50.201.225:5140
未识别,http://123.97.106.88:4022/rtp/233.50.200.32:5140
百事通体育直播1,http://123.97.106.88:4022/rtp/233.50.201.204:5140
百事通体育直播2,http://123.97.106.88:4022/rtp/233.50.201.206:5140
百事通画面,http://123.97.106.88:4022/rtp/233.50.200.31:5140
百事通画面,http://123.97.106.88:4022/rtp/233.50.200.233:5140
百事通画面,http://123.97.106.88:4022/rtp/233.50.200.234:5140
百事通画面,http://123.97.106.88:4022/rtp/233.50.200.235:5140
百事通画面,http://123.97.106.88:4022/rtp/233.50.200.236:5140
百事通画面,http://123.97.106.88:4022/rtp/233.50.200.237:5140
百事通画面,http://123.97.106.88:4022/rtp/233.50.200.244:5140
百事通画面,http://123.97.106.88:4022/rtp/233.50.200.245:5140
百事通画面,http://123.97.106.88:4022/rtp/233.50.200.246:5140
百事通画面,http://123.97.106.88:4022/rtp/233.50.201.201:5140
百事通画面,http://123.97.106.88:4022/rtp/233.50.201.202:5140
百事通画面,http://123.97.106.88:4022/rtp/233.50.201.203:5140
百事通画面,http://123.97.106.88:4022/rtp/233.50.201.205:5140
百事通画面,http://123.97.106.88:4022/rtp/233.50.201.207:5140
睛彩广场舞蹈,http://123.97.106.88:4022/rtp/233.50.202.29:5140
爱上4K(轮播频道),http://27.8.236.26:8008/rtp/225.0.4.226:7980
CETV1HD,http://27.8.236.26:8008/rtp/225.0.4.186:7980
CETV4HD,http://27.8.236.26:8008/rtp/225.0.4.182:7980
CHC影迷电影HD,http://27.8.236.26:8008/rtp/225.0.4.230:7980
CHC家庭影院HD,http://27.8.236.26:8008/rtp/225.0.4.228:7980
CHC动作电影HD,http://27.8.236.26:8008/rtp/225.0.4.229:7980
中学生HD,http://27.8.236.26:8008/rtp/225.0.4.184:7980
法治天地HD,http://27.8.236.26:8008/rtp/225.0.4.240:7980
游戏风云HD,http://27.8.236.26:8008/rtp/225.0.4.237:7980
快乐垂钓HD,http://27.8.236.26:8008/rtp/225.0.4.213:7980
生活时尚HD,http://27.8.236.26:8008/rtp/225.0.4.241:7980
中国交通HD,http://27.8.236.26:8008/rtp/225.0.4.125:7980
优优宝贝HD,http://27.8.236.26:8008/rtp/225.0.4.126:7980
动漫秀场HD,http://27.8.236.26:8008/rtp/225.0.4.236:7980
都市剧场HD,http://27.8.236.26:8008/rtp/225.0.4.235:7980
欢笑剧场HD,http://27.8.236.26:8008/rtp/225.0.4.234:7980
重庆新闻HD,http://27.8.236.26:8008/rtp/225.0.4.188:7980
重庆影视剧HD,http://27.8.236.26:8008/rtp/225.0.4.192:7980
重庆新农村HD,http://27.8.236.26:8008/rtp/225.0.4.189:7980
重庆少儿HD,http://27.8.236.26:8008/rtp/225.0.4.191:7980
重庆社会与法HD,http://27.8.236.26:8008/rtp/225.0.4.190:7980
重庆红叶HD,http://27.8.236.26:8008/rtp/225.0.4.193:7980
重庆红岩文化HD,http://27.8.236.26:8008/rtp/225.0.4.196:7980
重庆汽摩HD,http://27.8.236.26:8008/rtp/225.0.4.195:7980
重庆移动HD,http://27.8.236.26:8008/rtp/225.0.4.215:7980
求索记录HD,http://27.8.236.26:8008/rtp/225.0.4.232:7980
精彩影视HD,http://27.8.236.26:8008/rtp/225.0.4.231:7980
IPTV8+(轮播频道)HD,http://27.8.236.26:8008/rtp/225.0.4.54:7980
IPTV相声小品(轮播频道)HD,http://27.8.236.26:8008/rtp/225.0.4.56:7980
IPTV野外(轮播频道)HD,http://27.8.236.26:8008/rtp/225.0.4.57:7980
光影(轮播频道)HD,http://27.8.236.26:8008/rtp/225.0.4.162:7980
军事(轮播频道)HD,http://27.8.236.26:8008/rtp/225.0.4.154:7980
军旅剧场(轮播频道)HD,http://27.8.236.26:8008/rtp/225.0.4.146:7980
动作影院(轮播频道)HD,http://27.8.236.26:8008/rtp/225.0.4.170:7980
动画(轮播频道)HD,http://27.8.236.26:8008/rtp/225.0.4.158:7980
古装剧场(轮播频道)HD,http://27.8.236.26:8008/rtp/225.0.4.147:7980
