央视,#genre#
舞阳新闻综合,http://219.156.115.12:4022/rtp/225.1.5.27:1339
南阳新闻综合,http://219.156.115.12:4022/rtp/225.1.4.114:1142
南阳新闻综合,http://219.156.115.12:4022/rtp/225.1.4.115:1144
南阳科教,http://219.156.115.12:4022/rtp/225.1.4.116:1145
邓州综合,http://219.156.115.12:4022/rtp/225.1.4.193:1243
镇平新闻综合,http://219.156.115.12:4022/rtp/225.1.5.24:1336
三门峡新闻综合,http://219.156.115.12:4022/rtp/225.1.4.134:1170
三门峡文旅,http://219.156.115.12:4022/rtp/225.1.4.135:1171
渑池新闻综合,http://219.156.115.12:4022/rtp/225.1.4.246:1290
卢氏综合,http://219.156.115.12:4022/rtp/225.1.5.57:1367
陕州综合,http://219.156.115.12:4022/rtp/225.1.5.59:1369
平顶山新闻综合,http://219.156.115.12:4022/rtp/225.1.4.124:1160
平顶山城市频道,http://219.156.115.12:4022/rtp/225.1.4.125:1161
平顶山公共频道,http://219.156.115.12:4022/rtp/225.1.4.138:1173
平教育台,http://219.156.115.12:4022/rtp/225.1.5.55:1365
舞钢电视台1,http://219.156.115.12:4022/rtp/225.1.4.218:1271
郏县综合,http://219.156.115.12:4022/rtp/225.1.5.25:1337
BRTV纪实科教,http://219.156.115.12:4022/rtp/225.1.5.74:1384
中华特产,http://219.156.115.12:4022/rtp/225.1.5.19:1330
CETV1HD,http://118.79.119.130:6001/rtp/226.0.2.181:9360
CETV早期教育HD,http://118.79.119.130:6001/rtp/226.0.2.99:8704
CHC影迷电影HD,http://118.79.119.130:6001/rtp/226.0.2.93:8004
CHC家庭影院HD,http://118.79.119.130:6001/rtp/226.0.2.240:9820
CHC动作电影HD,http://118.79.119.130:6001/rtp/226.0.2.94:8012
山西文体生活HD,http://118.79.119.130:6001/rtp/226.0.2.16:8040
山西文体生活HD,http://118.79.119.130:6001/rtp/226.0.2.237:9808
山西社会与法治HD,http://118.79.119.130:6001/rtp/226.0.2.238:9816
山西经济与科技HD,http://118.79.119.130:6001/rtp/226.0.2.236:9800
山西黄河HD,http://118.79.119.130:6001/rtp/226.0.2.235:9792
清徐HD,http://118.79.119.130:6001/rtp/226.0.2.191:9440
第一剧场HD,http://118.79.119.130:6001/rtp/226.0.2.221:9680
风云剧场HD,http://118.79.119.130:6001/rtp/226.0.2.227:9728
风云足球HD,http://118.79.119.130:6001/rtp/226.0.2.225:9712
风云音乐HD,http://118.79.119.130:6001/rtp/226.0.2.220:9672
世界地理HD,http://118.79.119.130:6001/rtp/226.0.2.222:9688
电视指南HD,http://118.79.119.130:6001/rtp/226.0.2.218:9656
怀旧剧场HD,http://118.79.119.130:6001/rtp/226.0.2.224:9704
兵器科技HD,http://118.79.119.130:6001/rtp/226.0.2.223:9696
女性时尚HD,http://118.79.119.130:6001/rtp/226.0.2.226:9720
高尔夫网球HD,http://118.79.119.130:6001/rtp/226.0.2.217:9648
梨园频道HD,http://118.79.119.130:6001/rtp/226.0.2.115:8832
法治天地HD,http://118.79.119.130:6001/rtp/226.0.2.83:8576
游戏风云HD,http://118.79.119.130:6001/rtp/226.0.2.78:8536
茶频道HD,http://118.79.119.130:6001/rtp/226.0.2.213:9616
武术世界HD,http://118.79.119.130:6001/rtp/226.0.2.97:8688
金鹰纪实HD,http://118.79.119.130:6001/rtp/226.0.2.194:9464
文物宝库HD,http://118.79.119.130:6001/rtp/226.0.2.110:8792
快乐垂钓HD,http://118.79.119.130:6001/rtp/226.0.2.214:9624
生活时尚HD,http://118.79.119.130:6001/rtp/226.0.2.84:8584
中国天气HD,http://118.79.119.130:6001/rtp/226.0.2.103:8736
乐游HD,http://118.79.119.130:6001/rtp/226.0.2.77:8528
动漫秀场HD,http://118.79.119.130:6001/rtp/226.0.2.183:9376
金鹰卡通HD,http://118.79.119.130:6001/rtp/226.0.2.172:9288
哈哈炫动HD,http://118.79.119.130:6001/rtp/226.0.2.44:8264
卡酷少儿HD,http://118.79.119.130:6001/rtp/226.0.2.57:8368
北京纪实科教HD,http://118.79.119.130:6001/rtp/226.0.2.141:9040
东方财经HD,http://118.79.119.130:6001/rtp/226.0.2.76:8520
都市剧场HD,http://118.79.119.130:6001/rtp/226.0.2.81:8560
九屏测试HD,http://118.79.119.130:6001/rtp/226.0.2.197:9488
四海钓鱼HD,http://118.79.119.130:6001/rtp/226.0.2.123:8896
大同教育HD,http://118.79.119.130:6001/rtp/226.0.2.232:9772
金色学堂HD,http://118.79.119.130:6001/rtp/226.0.2.182:9368
CETV2SD,http://118.79.119.130:6001/rtp/226.0.2.69:8464
CETV4SD,http://118.79.119.130:6001/rtp/226.0.2.70:8472
山西影视SD,http://118.79.119.130:6001/rtp/226.0.2.14:8024
山西文体生活SD,http://118.79.119.130:6001/rtp/226.0.2.190:9432
山西社会与法治SD,http://118.79.119.130:6001/rtp/226.0.2.15:8032
山西黄河SD,http://118.79.119.130:6001/rtp/226.0.2.12:8008
太原1SD,http://118.79.119.130:6001/rtp/226.0.2.201:9520
太原2SD,http://118.79.119.130:6001/rtp/226.0.2.202:9528
太原3SD,http://118.79.119.130:6001/rtp/226.0.2.203:9536
太原4SD,http://118.79.119.130:6001/rtp/226.0.2.204:9544
太原5SD,http://118.79.119.130:6001/rtp/226.0.2.205:9552
太原佰乐购SD,http://118.79.119.130:6001/rtp/226.0.2.215:9632
太原教育SD,http://118.79.119.130:6001/rtp/226.0.2.206:9560
古交电视台SD,http://118.79.119.130:6001/rtp/226.0.2.192:9448
晋能控股SD,http://118.79.119.130:6001/rtp/226.0.2.229:9744
朔州-1SD,http://118.79.119.130:6001/rtp/226.0.2.185:9392
朔州-2SD,http://118.79.119.130:6001/rtp/226.0.2.186:9400
经济与科技SD,http://118.79.119.130:6001/rtp/226.0.2.13:8016
阳曲SD,http://118.79.119.130:6001/rtp/226.0.2.196:9480
阳泉科教SD,http://118.79.119.130:6001/rtp/226.0.2.234:9784
阳泉综合SD,http://118.79.119.130:6001/rtp/226.0.2.233:9776
中视购物SD,http://118.79.119.130:6001/rtp/226.0.2.72:8488
书法频道SD,http://118.79.119.130:6001/rtp/226.0.2.102:8728
环球奇观SD,http://118.79.119.130:6001/rtp/226.0.2.111:8800
国学频道SD,http://118.79.119.130:6001/rtp/226.0.2.116:8840
环球旅游SD,http://118.79.119.130:6001/rtp/226.0.2.127:8928
生态环境SD,http://118.79.119.130:6001/rtp/226.0.2.120:8872
新动漫SD,http://118.79.119.130:6001/rtp/226.0.2.73:8496
优优宝贝SD,http://118.79.119.130:6001/rtp/226.0.2.119:8864
先锋乒羽SD,http://118.79.119.130:6001/rtp/226.0.2.121:8880
金鹰卡通SD,http://118.79.119.130:6001/rtp/226.0.2.41:8240
重庆汽摩SD,http://118.79.119.130:6001/rtp/226.0.2.95:8672
央广购物SD,http://118.79.119.130:6001/rtp/226.0.2.230:9752
优购物SD,http://118.79.119.130:6001/rtp/226.0.2.131:8960
聚鲨环球精选SD,http://118.79.119.130:6001/rtp/226.0.2.122:8888
CEV1SD,http://118.79.119.130:6001/rtp/226.0.2.68:8456
中华特产SD,http://118.79.119.130:6001/rtp/226.0.2.128:8936
收藏天下SD,http://118.79.119.130:6001/rtp/226.0.2.132:8968
老故事SD,http://118.79.119.130:6001/rtp/226.0.2.112:8808
CETV1,http://60.177.208.76:9999/rtp/233.50.200.169:5140
CETV4,http://60.177.208.76:9999/rtp/233.50.200.162:5140
CETV4,http://60.177.208.76:9999/rtp/233.50.200.174:5140
法治天地,http://60.177.208.76:9999/rtp/233.50.201.191:5140
法治天地,http://60.177.208.76:9999/rtp/233.50.200.120:5140
游戏风云,http://60.177.208.76:9999/rtp/233.50.201.183:5140
游戏风云,http://60.177.208.76:9999/rtp/233.50.200.14:5140
茶频道,http://60.177.208.76:9999/rtp/233.50.201.188:5140
茶频道,http://60.177.208.76:9999/rtp/233.50.200.124:5140
金色学堂,http://60.177.208.76:9999/rtp/233.50.201.186:5140
金色学堂,http://60.177.208.76:9999/rtp/233.50.200.122:5140
环球旅游,http://60.177.208.76:9999/rtp/233.50.202.31:5140
生态环境,http://60.177.208.76:9999/rtp/233.50.202.103:5140
生态环境,http://60.177.208.76:9999/rtp/233.50.202.37:5140
快乐垂钓,http://60.177.208.76:9999/rtp/233.50.201.109:5140
快乐垂钓,http://60.177.208.76:9999/rtp/233.50.200.123:5140
生活时尚,http://60.177.208.76:9999/rtp/233.50.201.187:5140
生活时尚,http://60.177.208.76:9999/rtp/233.50.200.15:5140
乐游,http://60.177.208.76:9999/rtp/233.50.201.185:5140
乐游,http://60.177.208.76:9999/rtp/233.50.200.248:5140
乐游,http://60.177.208.76:9999/rtp/233.50.200.148:5140
动漫秀场,http://60.177.208.76:9999/rtp/233.50.201.184:5140
动漫秀场,http://60.177.208.76:9999/rtp/233.50.200.12:5140
百事通4K-1,http://60.177.208.76:9999/rtp/233.50.200.182:5140
百事通4k-2,http://60.177.208.76:9999/rtp/233.50.200.183:5140
百事通电影4K,http://60.177.208.76:9999/rtp/233.50.200.185:5140
欢笑剧场4K,http://60.177.208.76:9999/rtp/233.50.200.52:5140
哈哈炫动,http://60.177.208.76:9999/rtp/233.50.200.167:5140
卡酷少儿,http://60.177.208.76:9999/rtp/233.50.200.166:5140
卡酷少儿,http://60.177.208.76:9999/rtp/233.50.202.33:5140
凤凰中文,http://60.177.208.76:9999/rtp/233.50.202.35:5140
凤凰资讯,http://60.177.208.76:9999/rtp/233.50.202.36:5140
北京纪实科教,http://60.177.208.76:9999/rtp/233.50.202.34:5140
东方财经,http://60.177.208.76:9999/rtp/233.50.200.177:5140
第一财经,http://60.177.208.76:9999/rtp/233.50.200.125:5140
都市剧场,http://60.177.208.76:9999/rtp/233.50.201.190:5140
都市剧场,http://60.177.208.76:9999/rtp/233.50.200.11:5140
欢笑剧场,http://60.177.208.76:9999/rtp/233.50.201.189:5140
欢笑剧场,http://60.177.208.76:9999/rtp/233.50.200.229:5140
浙江新闻,http://60.177.208.76:9999/rtp/233.50.201.137:5140
浙江民生,http://60.177.208.76:9999/rtp/233.50.201.136:5140
浙江科教影视,http://60.177.208.76:9999/rtp/233.50.201.134:5140
浙江经济生活,http://60.177.208.76:9999/rtp/233.50.201.133:5140
浙江钱江,http://60.177.208.76:9999/rtp/233.50.201.132:5140
浙江少儿,http://60.177.208.76:9999/rtp/233.50.201.138:5140
之江纪录,http://60.177.208.76:9999/rtp/233.50.202.25:5140
浙江好易购,http://60.177.208.76:9999/rtp/233.50.201.248:5140
杭州综合,http://60.177.208.76:9999/rtp/233.50.201.173:5140
杭州明珠,http://60.177.208.76:9999/rtp/233.50.201.174:5140
杭州生活,http://60.177.208.76:9999/rtp/233.50.201.175:5140
杭州影视,http://60.177.208.76:9999/rtp/233.50.201.176:5140
杭州青少体育,http://60.177.208.76:9999/rtp/233.50.201.177:5140
杭州导视,http://60.177.208.76:9999/rtp/233.50.201.182:5140
宁波1,http://60.177.208.76:9999/rtp/233.50.201.168:5140
宁波2,http://60.177.208.76:9999/rtp/233.50.201.178:5140
宁波3,http://60.177.208.76:9999/rtp/233.50.201.179:5140
宁波4,http://60.177.208.76:9999/rtp/233.50.201.180:5140
温州新闻,http://60.177.208.76:9999/rtp/233.50.201.87:5140
衢州综合,http://60.177.208.76:9999/rtp/233.50.202.11:5140
衢州公共,http://60.177.208.76:9999/rtp/233.50.202.12:5140
绍兴新闻,http://60.177.208.76:9999/rtp/233.50.201.156:5140
睛彩竞技,http://60.177.208.76:9999/rtp/233.50.202.26:5140
睛彩篮球,http://60.177.208.76:9999/rtp/233.50.202.27:5140
睛彩青少,http://60.177.208.76:9999/rtp/233.50.202.28:5140
未知节目,http://60.177.208.76:9999/rtp/233.50.201.117:5140
未知节目,http://60.177.208.76:9999/rtp/233.50.201.224:5140
未知节目,http://60.177.208.76:9999/rtp/233.50.201.225:5140
未识别,http://60.177.208.76:9999/rtp/233.50.200.32:5140
百事通体育直播1,http://60.177.208.76:9999/rtp/233.50.201.204:5140
百事通体育直播2,http://60.177.208.76:9999/rtp/233.50.201.206:5140
百事通画面,http://60.177.208.76:9999/rtp/233.50.200.31:5140
百事通画面,http://60.177.208.76:9999/rtp/233.50.200.233:5140
百事通画面,http://60.177.208.76:9999/rtp/233.50.200.234:5140
百事通画面,http://60.177.208.76:9999/rtp/233.50.200.235:5140
百事通画面,http://60.177.208.76:9999/rtp/233.50.200.236:5140
百事通画面,http://60.177.208.76:9999/rtp/233.50.200.237:5140
百事通画面,http://60.177.208.76:9999/rtp/233.50.200.244:5140
百事通画面,http://60.177.208.76:9999/rtp/233.50.200.245:5140
百事通画面,http://60.177.208.76:9999/rtp/233.50.200.246:5140
百事通画面,http://60.177.208.76:9999/rtp/233.50.201.201:5140
百事通画面,http://60.177.208.76:9999/rtp/233.50.201.202:5140
百事通画面,http://60.177.208.76:9999/rtp/233.50.201.203:5140
百事通画面,http://60.177.208.76:9999/rtp/233.50.201.205:5140
百事通画面,http://60.177.208.76:9999/rtp/233.50.201.207:5140
睛彩广场舞蹈,http://60.177.208.76:9999/rtp/233.50.202.29:5140
CETV1,http://123.97.106.88:4022/rtp/233.50.200.169:5140
CETV4,http://123.97.106.88:4022/rtp/233.50.200.162:5140
CETV4,http://123.97.106.88:4022/rtp/233.50.200.174:5140
法治天地,http://123.97.106.88:4022/rtp/233.50.201.191:5140
法治天地,http://123.97.106.88:4022/rtp/233.50.200.120:5140
游戏风云,http://123.97.106.88:4022/rtp/233.50.201.183:5140
游戏风云,http://123.97.106.88:4022/rtp/233.50.200.14:5140
茶频道,http://123.97.106.88:4022/rtp/233.50.201.188:5140
茶频道,http://123.97.106.88:4022/rtp/233.50.200.124:5140
金色学堂,http://123.97.106.88:4022/rtp/233.50.201.186:5140
金色学堂,http://123.97.106.88:4022/rtp/233.50.200.122:5140
环球旅游,http://123.97.106.88:4022/rtp/233.50.202.31:5140
生态环境,http://123.97.106.88:4022/rtp/233.50.202.103:5140
生态环境,http://123.97.106.88:4022/rtp/233.50.202.37:5140
快乐垂钓,http://123.97.106.88:4022/rtp/233.50.201.109:5140
快乐垂钓,http://123.97.106.88:4022/rtp/233.50.200.123:5140
生活时尚,http://123.97.106.88:4022/rtp/233.50.201.187:5140
生活时尚,http://123.97.106.88:4022/rtp/233.50.200.15:5140
乐游,http://123.97.106.88:4022/rtp/233.50.201.185:5140
乐游,http://123.97.106.88:4022/rtp/233.50.200.248:5140
乐游,http://123.97.106.88:4022/rtp/233.50.200.148:5140
动漫秀场,http://123.97.106.88:4022/rtp/233.50.201.184:5140
动漫秀场,http://123.97.106.88:4022/rtp/233.50.200.12:5140
百事通4K-1,http://123.97.106.88:4022/rtp/233.50.200.182:5140
百事通4k-2,http://123.97.106.88:4022/rtp/233.50.200.183:5140
百事通电影4K,http://123.97.106.88:4022/rtp/233.50.200.185:5140
欢笑剧场4K,http://123.97.106.88:4022/rtp/233.50.200.52:5140
哈哈炫动,http://123.97.106.88:4022/rtp/233.50.200.167:5140
卡酷少儿,http://123.97.106.88:4022/rtp/233.50.200.166:5140
卡酷少儿,http://123.97.106.88:4022/rtp/233.50.202.33:5140
凤凰中文,http://123.97.106.88:4022/rtp/233.50.202.35:5140
凤凰资讯,http://123.97.106.88:4022/rtp/233.50.202.36:5140
北京纪实科教,http://123.97.106.88:4022/rtp/233.50.202.34:5140
东方财经,http://123.97.106.88:4022/rtp/233.50.200.177:5140
第一财经,http://123.97.106.88:4022/rtp/233.50.200.125:5140
都市剧场,http://123.97.106.88:4022/rtp/233.50.201.190:5140
都市剧场,http://123.97.106.88:4022/rtp/233.50.200.11:5140
欢笑剧场,http://123.97.106.88:4022/rtp/233.50.201.189:5140
欢笑剧场,http://123.97.106.88:4022/rtp/233.50.200.229:5140
浙江新闻,http://123.97.106.88:4022/rtp/233.50.201.137:5140
浙江民生,http://123.97.106.88:4022/rtp/233.50.201.136:5140
浙江科教影视,http://123.97.106.88:4022/rtp/233.50.201.134:5140
浙江经济生活,http://123.97.106.88:4022/rtp/233.50.201.133:5140
浙江钱江,http://123.97.106.88:4022/rtp/233.50.201.132:5140
浙江少儿,http://123.97.106.88:4022/rtp/233.50.201.138:5140
之江纪录,http://123.97.106.88:4022/rtp/233.50.202.25:5140
浙江好易购,http://123.97.106.88:4022/rtp/233.50.201.248:5140
杭州综合,http://123.97.106.88:4022/rtp/233.50.201.173:5140
杭州明珠,http://123.97.106.88:4022/rtp/233.50.201.174:5140
杭州生活,http://123.97.106.88:4022/rtp/233.50.201.175:5140
杭州影视,http://123.97.106.88:4022/rtp/233.50.201.176:5140
杭州青少体育,http://123.97.106.88:4022/rtp/233.50.201.177:5140
杭州导视,http://123.97.106.88:4022/rtp/233.50.201.182:5140
宁波1,http://123.97.106.88:4022/rtp/233.50.201.168:5140
宁波2,http://123.97.106.88:4022/rtp/233.50.201.178:5140
宁波3,http://123.97.106.88:4022/rtp/233.50.201.179:5140
宁波4,http://123.97.106.88:4022/rtp/233.50.201.180:5140
温州新闻,http://123.97.106.88:4022/rtp/233.50.201.87:5140
衢州综合,http://123.97.106.88:4022/rtp/233.50.202.11:5140
衢州公共,http://123.97.106.88:4022/rtp/233.50.202.12:5140
绍兴新闻,http://123.97.106.88:4022/rtp/233.50.201.156:5140
睛彩竞技,http://123.97.106.88:4022/rtp/233.50.202.26:5140
睛彩篮球,http://123.97.106.88:4022/rtp/233.50.202.27:5140
睛彩青少,http://123.97.106.88:4022/rtp/233.50.202.28:5140
未知节目,http://123.97.106.88:4022/rtp/233.50.201.117:5140
未知节目,http://123.97.106.88:4022/rtp/233.50.201.224:5140
未知节目,http://123.97.106.88:4022/rtp/233.50.201.225:5140
未识别,http://123.97.106.88:4022/rtp/233.50.200.32:5140
百事通体育直播1,http://123.97.106.88:4022/rtp/233.50.201.204:5140
百事通体育直播2,http://123.97.106.88:4022/rtp/233.50.201.206:5140
百事通画面,http://123.97.106.88:4022/rtp/233.50.200.31:5140
百事通画面,http://123.97.106.88:4022/rtp/233.50.200.233:5140
百事通画面,http://123.97.106.88:4022/rtp/233.50.200.234:5140
百事通画面,http://123.97.106.88:4022/rtp/233.50.200.235:5140
百事通画面,http://123.97.106.88:4022/rtp/233.50.200.236:5140
百事通画面,http://123.97.106.88:4022/rtp/233.50.200.237:5140
百事通画面,http://123.97.106.88:4022/rtp/233.50.200.244:5140
百事通画面,http://123.97.106.88:4022/rtp/233.50.200.245:5140
百事通画面,http://123.97.106.88:4022/rtp/233.50.200.246:5140
百事通画面,http://123.97.106.88:4022/rtp/233.50.201.201:5140
百事通画面,http://123.97.106.88:4022/rtp/233.50.201.202:5140
百事通画面,http://123.97.106.88:4022/rtp/233.50.201.203:5140
百事通画面,http://123.97.106.88:4022/rtp/233.50.201.205:5140
百事通画面,http://123.97.106.88:4022/rtp/233.50.201.207:5140
睛彩广场舞蹈,http://123.97.106.88:4022/rtp/233.50.202.29:5140
CETV1,http://125.119.201.106:9999/rtp/233.50.200.169:5140
CETV4,http://125.119.201.106:9999/rtp/233.50.200.162:5140
CETV4,http://125.119.201.106:9999/rtp/233.50.200.174:5140
法治天地,http://125.119.201.106:9999/rtp/233.50.201.191:5140
法治天地,http://125.119.201.106:9999/rtp/233.50.200.120:5140
游戏风云,http://125.119.201.106:9999/rtp/233.50.201.183:5140
游戏风云,http://125.119.201.106:9999/rtp/233.50.200.14:5140
茶频道,http://125.119.201.106:9999/rtp/233.50.201.188:5140
茶频道,http://125.119.201.106:9999/rtp/233.50.200.124:5140
金色学堂,http://125.119.201.106:9999/rtp/233.50.201.186:5140
金色学堂,http://125.119.201.106:9999/rtp/233.50.200.122:5140
环球旅游,http://125.119.201.106:9999/rtp/233.50.202.31:5140
生态环境,http://125.119.201.106:9999/rtp/233.50.202.103:5140
生态环境,http://125.119.201.106:9999/rtp/233.50.202.37:5140
快乐垂钓,http://125.119.201.106:9999/rtp/233.50.201.109:5140
快乐垂钓,http://125.119.201.106:9999/rtp/233.50.200.123:5140
生活时尚,http://125.119.201.106:9999/rtp/233.50.201.187:5140
生活时尚,http://125.119.201.106:9999/rtp/233.50.200.15:5140
乐游,http://125.119.201.106:9999/rtp/233.50.201.185:5140
乐游,http://125.119.201.106:9999/rtp/233.50.200.248:5140
乐游,http://125.119.201.106:9999/rtp/233.50.200.148:5140
动漫秀场,http://125.119.201.106:9999/rtp/233.50.201.184:5140
动漫秀场,http://125.119.201.106:9999/rtp/233.50.200.12:5140
百事通4K-1,http://125.119.201.106:9999/rtp/233.50.200.182:5140
百事通4k-2,http://125.119.201.106:9999/rtp/233.50.200.183:5140
百事通电影4K,http://125.119.201.106:9999/rtp/233.50.200.185:5140
欢笑剧场4K,http://125.119.201.106:9999/rtp/233.50.200.52:5140
哈哈炫动,http://125.119.201.106:9999/rtp/233.50.200.167:5140
卡酷少儿,http://125.119.201.106:9999/rtp/233.50.200.166:5140
卡酷少儿,http://125.119.201.106:9999/rtp/233.50.202.33:5140
凤凰中文,http://125.119.201.106:9999/rtp/233.50.202.35:5140
凤凰资讯,http://125.119.201.106:9999/rtp/233.50.202.36:5140
北京纪实科教,http://125.119.201.106:9999/rtp/233.50.202.34:5140
东方财经,http://125.119.201.106:9999/rtp/233.50.200.177:5140
第一财经,http://125.119.201.106:9999/rtp/233.50.200.125:5140
都市剧场,http://125.119.201.106:9999/rtp/233.50.201.190:5140
都市剧场,http://125.119.201.106:9999/rtp/233.50.200.11:5140
欢笑剧场,http://125.119.201.106:9999/rtp/233.50.201.189:5140
欢笑剧场,http://125.119.201.106:9999/rtp/233.50.200.229:5140
浙江新闻,http://125.119.201.106:9999/rtp/233.50.201.137:5140
浙江民生,http://125.119.201.106:9999/rtp/233.50.201.136:5140
浙江科教影视,http://125.119.201.106:9999/rtp/233.50.201.134:5140
浙江经济生活,http://125.119.201.106:9999/rtp/233.50.201.133:5140
浙江钱江,http://125.119.201.106:9999/rtp/233.50.201.132:5140
浙江少儿,http://125.119.201.106:9999/rtp/233.50.201.138:5140
之江纪录,http://125.119.201.106:9999/rtp/233.50.202.25:5140
浙江好易购,http://125.119.201.106:9999/rtp/233.50.201.248:5140
杭州综合,http://125.119.201.106:9999/rtp/233.50.201.173:5140
杭州明珠,http://125.119.201.106:9999/rtp/233.50.201.174:5140
杭州生活,http://125.119.201.106:9999/rtp/233.50.201.175:5140
杭州影视,http://125.119.201.106:9999/rtp/233.50.201.176:5140
杭州青少体育,http://125.119.201.106:9999/rtp/233.50.201.177:5140
杭州导视,http://125.119.201.106:9999/rtp/233.50.201.182:5140
